term,source,group_id,gender,name,image,birth_date,group,id,email,start_date,end_date,area_id,area,family_name,chamber,facebook,twitter
17,http://www.camera.it/leg17/29?shadow_deputato=301551&idpersona=301551&idlegislatura=17,,male,FITTO Raffaele,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/551/original_d301551.jpg,1969-08-28,IL POPOLO DELLA LIBERTA',301551,,,2014-06-25,XXI,PUGLIA,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=305978&idpersona=305978&idlegislatura=17,PD,male,FOLINO Vincenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/978/original_d305978.jpg,1958-11-13,PARTITO DEMOCRATICO,305978,FOLINO_V@CAMERA.IT,,,XXII,BASILICATA,FOLINO,Chamber of Deputies,http://www.facebook.com/VincenzoFolino,https://twitter.com/#!/vincenzofolino
17,http://www.camera.it/leg17/29?shadow_deputato=300439&idpersona=300439&idlegislatura=17,FI-PDL,male,FONTANA Gregorio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/439/original_d300439.jpg,1963-11-09,IL POPOLO DELLA LIBERTA',300439,FONTANA_G@CAMERA.IT,,,IV,LOMBARDIA 2,FONTANA,Chamber of Deputies,https://www.facebook.com/pages/On-GREGORIO-FONTANA/88280251816?fref=ts,https://twitter.com/#!/Greg_Fontana
17,http://www.camera.it/leg17/29?shadow_deputato=302860&idpersona=302860&idlegislatura=17,PD,male,FONTANELLI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/860/original_d302860.jpg,1953-07-05,PARTITO DEMOCRATICO,302860,FONTANELLI_P@CAMERA.IT,,,XII,TOSCANA,FONTANELLI,Chamber of Deputies,http://www.facebook.com/pages/Paolo-Fontanelli/103031526418786,""
17,http://www.camera.it/leg17/29?shadow_deputato=300541&idpersona=300541&idlegislatura=17,MISTO,male,FORMISANO Aniello,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/541/original_d300541.jpg,1954-06-10,CENTRO DEMOCRATICO,300541,FORMISANO_ANIELLO@CAMERA.IT,,,XIX,CAMPANIA 1,FORMISANO,Chamber of Deputies,https://www.facebook.com/nello.formisano.18,https://twitter.com/#!/nelloformisano3
17,http://www.camera.it/leg17/29?shadow_deputato=306162&idpersona=306162&idlegislatura=17,PD,male,FOSSATI Filippo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/162/original_d306162.jpg,1960-06-07,PARTITO DEMOCRATICO,306162,FOSSATI_F@CAMERA.IT,,,XII,TOSCANA,FOSSATI,Chamber of Deputies,https://www.facebook.com/filippo.fossati?fref=ts,https://twitter.com/#!/filippofossati
17,http://www.camera.it/leg17/29?shadow_deputato=305595&idpersona=305595&idlegislatura=17,M5S,male,FRACCARO Riccardo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/595/original_d305595.jpg,1981-01-13,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305595,FRACCARO_R@CAMERA.IT,,,VI,TRENTINO-ALTO ADIGE,Fraccaro,Chamber of Deputies,http://www.facebook.com/rfraccaro,https://twitter.com/#!/riccardo_fra
17,http://www.camera.it/leg17/29?shadow_deputato=305559&idpersona=305559&idlegislatura=17,PD,male,FRAGOMELI Gian Mario,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/559/original_d305559.jpg,1973-08-02,PARTITO DEMOCRATICO,305559,FRAGOMELI_G@CAMERA.IT,,,IV,LOMBARDIA 2,FRAGOMELI,Chamber of Deputies,https://www.facebook.com/gmfragomeli?fref=ts,https://twitter.com/#!/GianmarioFrago
17,http://www.camera.it/leg17/29?shadow_deputato=300246&idpersona=300246&idlegislatura=17,PD,male,FRANCESCHINI Dario,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/246/original_d300246.jpg,1958-10-19,PARTITO DEMOCRATICO,300246,FRANCESCHINI_D@CAMERA.IT,,,XI,EMILIA-ROMAGNA,FRANCESCHINI,Chamber of Deputies,http://www.facebook.com/paginaDarioFranceschini,https://twitter.com/#!/dariofrance
17,http://www.camera.it/leg17/29?shadow_deputato=305880&idpersona=305880&idlegislatura=17,SEL,male,FRATOIANNI Nicola,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/880/original_d305880.jpg,1972-10-04,SINISTRA ECOLOGIA LIBERTA',305880,FRATOIANNI_N@CAMERA.IT,,,XXI,PUGLIA,FRATOIANNI,Chamber of Deputies,https://www.facebook.com/pages/Nicola-Fratoianni/116181541819083?fref=ts,https://twitter.com/#!/NFratoianni
17,http://www.camera.it/leg17/29?shadow_deputato=305748&idpersona=305748&idlegislatura=17,M5S,male,FRUSONE Luca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/748/original_d305748.jpg,1985-10-18,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305748,FRUSONE_L@CAMERA.IT,,,XVI,LAZIO 2,Frusone,Chamber of Deputies,https://www.facebook.com/lucafrusonem5s,https://twitter.com/#!/lucafrusone
17,http://www.camera.it/leg17/29?shadow_deputato=302955&idpersona=302955&idlegislatura=17,FI-PDL,male,FUCCI Benedetto Francesco,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/955/original_d302955.jpg,1952-10-04,IL POPOLO DELLA LIBERTA',302955,FUCCI_B@CAMERA.IT,,,XXI,PUGLIA,FUCCI,Chamber of Deputies,https://www.facebook.com/benedetto.fucci.3?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305856&idpersona=305856&idlegislatura=17,MISTO,male,FURNARI Alessandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/856/original_d305856.jpg,1976-07-27,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305856,FURNARI_A@CAMERA.IT,,,XXI,PUGLIA,Furnari,Chamber of Deputies,"",https://twitter.com/#!/AlessandFurnari
17,http://www.camera.it/leg17/29?shadow_deputato=306781&idpersona=306781&idlegislatura=17,PD,male,FUSILLI Gianluca,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/781/original_d306781.jpg,1969-09-18,PARTITO DEMOCRATICO,306781,FUSILLI_G@CAMERA.IT,2014-10-07,,XVII,ABRUZZO,Fusilli,Chamber of Deputies,https://www.facebook.com/gianluca.fusilli?fref=ts,https://twitter.com/#!/fusilligianluca
17,http://www.camera.it/leg17/29?shadow_deputato=36660&idpersona=36660&idlegislatura=17,FI-PDL,male,GALAN Giancarlo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/036/660/original_d36660.jpg,1956-09-10,IL POPOLO DELLA LIBERTA',36660,GALAN_G@CAMERA.IT,,,VII,VENETO 1,GALAN,Chamber of Deputies,https://www.facebook.com/GalanGiancarlo,https://twitter.com/#!/GiancarloGalan
17,http://www.camera.it/leg17/29?shadow_deputato=50258&idpersona=50258&idlegislatura=17,FI-PDL,male,GALATI Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/258/original_d50258.jpg,1961-07-13,IL POPOLO DELLA LIBERTA',50258,GALATI_G@CAMERA.IT,,,XXIII,CALABRIA,GALATI,Chamber of Deputies,"",https://twitter.com/#!/GiuseppeGalati
17,http://www.camera.it/leg17/29?shadow_deputato=306167&idpersona=306167&idlegislatura=17,PD,male,GALLI Giampaolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/167/original_d306167.jpg,1951-03-13,PARTITO DEMOCRATICO,306167,GALLI_GIAMPAOLO@CAMERA.IT,,,III,LOMBARDIA 1,Galli,Chamber of Deputies,"",https://twitter.com/#!/GiampaoloGalli
17,http://www.camera.it/leg17/29?shadow_deputato=305706&idpersona=305706&idlegislatura=17,PD,male,GALLI Carlo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/706/original_d305706.jpg,1950-12-07,PARTITO DEMOCRATICO,305706,GALLI_CARLO@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Galli,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305696&idpersona=305696&idlegislatura=17,M5S,male,GALLINELLA Filippo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/696/original_d305696.jpg,1979-10-11,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305696,GALLINELLA_F@CAMERA.IT,,,XIII,UMBRIA,GALLINELLA,Chamber of Deputies,https://www.facebook.com/filippoa.gallinella.M5S,https://twitter.com/#!/Gallinella_F
17,http://www.camera.it/leg17/29?shadow_deputato=306033&idpersona=306033&idlegislatura=17,FI-PDL,male,GALLO Riccardo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/033/original_d306033.jpg,1967-10-30,IL POPOLO DELLA LIBERTA',306033,GALLO_RICCARDO@CAMERA.IT,,,XXIV,SICILIA 1,Gallo Afflitto,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305900&idpersona=305900&idlegislatura=17,M5S,male,GALLO Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/900/original_d305900.jpg,1977-09-21,MOVIMENTO 5 STELLE BEPPEGRILLO.IT,305900,GALLO_LUIGI@CAMERA.IT,,,XIX,CAMPANIA 1,Gallo,Chamber of Deputies,https://www.facebook.com/luigi.galloM5S?fref=ts,https://twitter.com/#!/LuigiGallo15
17,http://www.camera.it/leg17/29?shadow_deputato=303065&idpersona=303065&idlegislatura=17,PD,male,GALPERTI Guido,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/303/065/original_d303065.jpg,1959-01-05,PARTITO DEMOCRATICO,303065,GALPERTI_G@CAMERA.IT,,,IV,LOMBARDIA 2,GALPERTI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305936&idpersona=305936&idlegislatura=17,PD,male,GANDOLFI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/936/original_d305936.jpg,1966-09-22,PARTITO DEMOCRATICO,305936,GANDOLFI_P@CAMERA.IT,,,XI,EMILIA-ROMAGNA,Gandolfi,Chamber of Deputies,https://www.facebook.com/paolo.gandolfi?fref=ts,https://twitter.com/#!/paologandolfi
17,http://www.camera.it/leg17/29?shadow_deputato=302956&idpersona=302956&idlegislatura=17,AP,male,GAROFALO Vincenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/956/original_d302956.jpg,1958-11-30,IL POPOLO DELLA LIBERTA',302956,GAROFALO_V@CAMERA.IT,,,XXV,SICILIA 2,GAROFALO,Chamber of Deputies,"",https://twitter.com/#!/vigarofalo
17,http://www.camera.it/leg17/29?shadow_deputato=301545&idpersona=301545&idlegislatura=17,PD,male,GAROFANI Francesco Saverio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/545/original_d301545.jpg,1962-12-29,PARTITO DEMOCRATICO,301545,GAROFANI_F@CAMERA.IT,,,XV,LAZIO 1,GAROFANI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=302790&idpersona=302790&idlegislatura=17,,male,GASBARRA Enrico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/790/original_d302790.jpg,1962-08-12,PARTITO DEMOCRATICO,302790,,,2014-06-25,XV,LAZIO 1,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=306175&idpersona=306175&idlegislatura=17,PD,male,GELLI Federico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/175/original_d306175.jpg,1962-11-25,PARTITO DEMOCRATICO,306175,GELLI_F@CAMERA.IT,,,XII,TOSCANA,GELLI,Chamber of Deputies,"",https://twitter.com/#!/federicogelli
17,http://www.camera.it/leg17/29?shadow_deputato=302918&idpersona=302918&idlegislatura=17,PD,male,GENOVESE Francantonio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/918/original_d302918.jpg,1968-12-24,PARTITO DEMOCRATICO,302918,GENOVESE_F@CAMERA.IT,,,XXV,SICILIA 2,GENOVESE,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=300637&idpersona=300637&idlegislatura=17,PD,male,GENTILONI SILVERI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/637/original_d300637.jpg,1954-11-22,PARTITO DEMOCRATICO,300637,GENTILONI_P@CAMERA.IT,,,XV,LAZIO 1,GENTILONI SILVERI,Chamber of Deputies,https://www.facebook.com/paologentiloni,https://twitter.com/#!/PaoloGentiloni
17,http://www.camera.it/leg17/29?shadow_deputato=300480&idpersona=300480&idlegislatura=17,PD,male,GIACHETTI Roberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/300/480/original_d300480.jpg,1961-04-24,PARTITO DEMOCRATICO,300480,GIACHETTI_R@CAMERA.IT,,,XV,LAZIO 1,GIACHETTI,Chamber of Deputies,http://www.facebook.com/pages/Roberto-Giachetti/183293561752066,https://twitter.com/#!/bobogiac
17,http://www.camera.it/leg17/29?shadow_deputato=301056&idpersona=301056&idlegislatura=17,PD,male,GIACOMELLI Antonello,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/056/original_d301056.jpg,1962-02-17,PARTITO DEMOCRATICO,301056,GIACOMELLI_A@CAMERA.IT,,,XII,TOSCANA,GIACOMELLI,Chamber of Deputies,https://www.facebook.com/antonello.giacomelli?ref=ts&fref=ts,https://twitter.com/#!/Antonellogiac
17,http://www.camera.it/leg17/29?shadow_deputato=301533&idpersona=301533&idlegislatura=17,FI-PDL,male,GIACOMONI Sestino,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/533/original_d301533.jpg,1967-03-27,IL POPOLO DELLA LIBERTA',301533,GIACOMONI_S@CAMERA.IT,,,XV,LAZIO 1,GIACOMONI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=36820&idpersona=36820&idlegislatura=17,,male,GIBELLI Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/036/820/original_d36820.jpg,1967-09-07,LEGA NORD,36820,,2013-06-04,2013-06-05,V,LOMBARDIA 3,,,,
17,http://www.camera.it/leg17/29?shadow_deputato=305686&idpersona=305686&idlegislatura=17,PI-CD,male,GIGLI Gian Luigi,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/686/original_d305686.jpg,1952-09-22,SCELTA CIVICA CON MONTI PER L'ITALIA,305686,GIGLI_G@CAMERA.IT,,,IX,FRIULI-VENEZIA GIULIA,Gigli,Chamber of Deputies,https://www.facebook.com/gianluigigigli.sceltacivica,https://twitter.com/#!/Gianluigi_Gigli
17,http://www.camera.it/leg17/29?shadow_deputato=305638&idpersona=305638&idlegislatura=17,PD,male,GINATO Federico,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/638/original_d305638.jpg,1974-03-08,PARTITO DEMOCRATICO,305638,GINATO_F@CAMERA.IT,,,VII,VENETO 1,Ginato,Chamber of Deputies,https://www.facebook.com/federico.ginato?fref=ts,https://twitter.com/#!/FedericoGinato
17,http://www.camera.it/leg17/29?shadow_deputato=302897&idpersona=302897&idlegislatura=17,PD,male,GINEFRA Dario,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/897/original_d302897.jpg,1967-06-16,PARTITO DEMOCRATICO,302897,GINEFRA_D@CAMERA.IT,,,XXI,PUGLIA,GINEFRA,Chamber of Deputies,http://www.facebook.com/dario.ginefra,https://twitter.com/#!/DarioGinefra
17,http://www.camera.it/leg17/29?shadow_deputato=302921&idpersona=302921&idlegislatura=17,PD,male,GINOBLE Tommaso,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/921/original_d302921.jpg,1953-04-29,PARTITO DEMOCRATICO,302921,GINOBLE_T@CAMERA.IT,,,XVII,ABRUZZO,GINOBLE,Chamber of Deputies,"",https://twitter.com/#!/TommasoGinoble
17,http://www.camera.it/leg17/29?shadow_deputato=306294&idpersona=306294&idlegislatura=17,SEL,male,GIORDANO Giancarlo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/294/original_d306294.jpg,1972-12-11,SINISTRA ECOLOGIA LIBERTA',306294,GIORDANO_G@CAMERA.IT,,,XX,CAMPANIA 2,GIORDANO,Chamber of Deputies,"",https://twitter.com/#!/gianca_giordano
17,http://www.camera.it/leg17/29?shadow_deputato=50160&idpersona=50160&idlegislatura=17,FI-PDL,male,GIORGETTI Alberto,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/160/original_d50160.jpg,1967-09-08,IL POPOLO DELLA LIBERTA',50160,GIORGETTI_A@CAMERA.IT,,,VII,VENETO 1,GIORGETTI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=50115&idpersona=50115&idlegislatura=17,LNA,male,GIORGETTI Giancarlo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/050/115/original_d50115.jpg,1966-12-16,LEGA NORD,50115,GIORGETTI_G@CAMERA.IT,,,IV,LOMBARDIA 2,GIORGETTI,Chamber of Deputies,"",""
17,http://www.camera.it/leg17/29?shadow_deputato=305567&idpersona=305567&idlegislatura=17,PD,male,GIORGIS Andrea,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/567/original_d305567.jpg,1965-04-12,PARTITO DEMOCRATICO,305567,GIORGIS_A@CAMERA.IT,,,I,PIEMONTE 1,Giorgis,Chamber of Deputies,https://www.facebook.com/andrea.giorgis.37?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=305511&idpersona=305511&idlegislatura=17,PD,male,GITTI Gregorio,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/511/original_d305511.jpg,1964-06-21,SCELTA CIVICA CON MONTI PER L'ITALIA,305511,GITTI_G@CAMERA.IT,,,IV,LOMBARDIA 2,Gitti,Chamber of Deputies,"",https://twitter.com/#!/gregoriogitti
17,http://www.camera.it/leg17/29?shadow_deputato=305701&idpersona=305701&idlegislatura=17,PD,male,GIULIETTI Giampiero,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/701/original_d305701.jpg,1968-12-17,PARTITO DEMOCRATICO,305701,GIULIETTI_GIAMPIERO@CAMERA.IT,,,XIII,UMBRIA,GIULIETTI,Chamber of Deputies,https://www.facebook.com/giampiero.giulietti?fref=ts,https://twitter.com/#!/GiuliettiD2013
17,http://www.camera.it/leg17/29?shadow_deputato=302128&idpersona=302128&idlegislatura=17,PD,male,GOZI Sandro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/302/128/original_d302128.jpg,1968-03-25,PARTITO DEMOCRATICO,302128,GOZI_S@CAMERA.IT,,,IV,LOMBARDIA 2,GOZI,Chamber of Deputies,http://www.facebook.com/pages/Sandro-Gozi/156788187700867,https://twitter.com/#!/sandrogozi
17,http://www.camera.it/leg17/29?shadow_deputato=301562&idpersona=301562&idlegislatura=17,PD,male,GRASSI Gero,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/562/original_d301562.jpg,1958-04-20,PARTITO DEMOCRATICO,301562,GRASSI_G@CAMERA.IT,,,XXI,PUGLIA,GRASSI,Chamber of Deputies,https://www.facebook.com/gero.grassi?fref=ts,https://twitter.com/#!/GRASSIGERO
17,http://www.camera.it/leg17/29?shadow_deputato=301455&idpersona=301455&idlegislatura=17,LNA,male,GRIMOLDI Paolo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/301/455/original_d301455.jpg,1975-09-27,LEGA NORD,301455,GRIMOLDI_P@CAMERA.IT,,,III,LOMBARDIA 1,GRIMOLDI,Chamber of Deputies,https://www.facebook.com/paolo.grimolditri?fref=ts,https://twitter.com/#!/GrimoldiPaolo
17,http://www.camera.it/leg17/29?shadow_deputato=305624&idpersona=305624&idlegislatura=17,PD,male,GUERINI Lorenzo,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/624/original_d305624.jpg,1966-11-21,PARTITO DEMOCRATICO,305624,GUERINI_LORENZO@CAMERA.IT,,,V,LOMBARDIA 3,GUERINI,Chamber of Deputies,https://www.facebook.com/lorenzo.guerini.9?fref=ts,https://twitter.com/#!/guerini_lorenzo
17,http://www.camera.it/leg17/29?shadow_deputato=305557&idpersona=305557&idlegislatura=17,PD,male,GUERINI Giuseppe,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/305/557/original_d305557.jpg,1976-02-01,PARTITO DEMOCRATICO,305557,GUERINI_GIUSEPPE@CAMERA.IT,,,IV,LOMBARDIA 2,GUERINI,Chamber of Deputies,https://www.facebook.com/beppe.guerini?fref=ts,https://twitter.com/#!/beppe_gue
17,http://www.camera.it/leg17/29?shadow_deputato=34810&idpersona=34810&idlegislatura=17,PD,male,GUERRA Mauro,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/034/810/original_d34810.jpg,1957-08-11,PARTITO DEMOCRATICO,34810,GUERRA_M@CAMERA.IT,,,IV,LOMBARDIA 2,GUERRA,Chamber of Deputies,https://www.facebook.com/mauro.guerra.942?fref=ts,""
17,http://www.camera.it/leg17/29?shadow_deputato=306582&idpersona=306582&idlegislatura=17,LNA,male,GUIDESI Guido,http://www.camera.it/application/xmanager/projects/leg17/attachments/shadow_deputato/has_fotos/000/306/582/original_d306582.jpg,1979-01-06,LEGA NORD,306582,GUIDESI_G@CAMERA.IT,2013-06-05,,V,LOMBARDIA 3,Guidesi,Chamber of Deputies,https://www.facebook.com/guido.guidesi?fref=ts,https://twitter.com/#!/GuidoGuidesi
