name,wikipedia__tk,party,area,term,source,id
Abidin Potuoğlu,Abidin Potuoğlu,Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,abidin_potuoğlu
Hicri Sezen,Hicri Sezen,Demokrat Parti,Eskişehir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hicri_sezen
Bahadır Dülger,Bahadır Dülger,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,bahadır_dülger
Nedim Ökmen,Nedim Ökmen,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nedim_Ökmen
Ali Kemal Ocak,Ali Kemal Ocak,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_kemal_ocak
Ekrem Cenani,Ekrem Cenani,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ekrem_cenani
İhsan Dai,İhsan Dai,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İhsan_dai
Samih İnal,Samih İnal,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,samih_İnal
Süleyman Kuranel,Süleyman Kuranel,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,süleyman_kuranel
Cevdet San,Cevdet San,Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,cevdet_san
Ali Şahin,Ali Şahin (Gaziantepli),Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_Şahin_(gaziantepli)
Selahattin Ünlü,Selahattin Ünlü (siyasetçi),Demokrat Parti,Gaziantep,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,selahattin_Ünlü_(siyasetçi)
Sadık Altıncan,Sadık Altıncan,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sadık_altıncan
Hamdi Bozbağ,Hamdi Bozbağ,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hamdi_bozbağ
Ali Naci Duyduk,Ali Naci Duyduk,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_naci_duyduk
Mustafa Hemiş,"",Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mustafa_hemiş
Tahsin İnanç,Tahsin İnanç,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,tahsin_İnanç
Doğan Köymen,Doğan Köymen,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,doğan_köymen
Mazhar Şener,Mazhar Şener,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mazhar_Şener
Hayrettin Erkmen,Hayrettin Erkmen,Demokrat Parti,Giresun,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hayrettin_erkmen
Necati Alp,Necati Alp,Cumhuriyet Halk Partisi,Gümüşhane,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necati_alp
Necmettin Coşar,"",Cumhuriyet Halk Partisi,Gümüşhane,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necmettin_coşar
Sabahattin Kadirbeyoğlu,"",Cumhuriyet Halk Partisi,Gümüşhane,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sabahattin_kadirbeyoğlu
Avni Karaman,"",Cumhuriyet Halk Partisi,Gümüşhane,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,avni_karaman
Hüsrev Polat,"",Cumhuriyet Halk Partisi,Gümüşhane,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hüsrev_polat
Nihat Sargınalp,Nihat Sargınalp,Cumhuriyet Halk Partisi,Gümüşhane,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nihat_sargınalp
Übeydullah Seven,Übeydullah Seven,Demokrat Parti,Hakkâri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Übeydullah_seven
İhsan Ada,İhsan Ada,Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İhsan_ada
Ahsen Aral,"",Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahsen_aral
Rifat Bahadır,"",Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rifat_bahadır
İzzettin Cilli,"",Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İzzettin_cilli
Ali Şelhum Devrim,Ali Şelhum Devrim,Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_Şelhum_devrim
Ahmet Sırrı Hocaoğlu,Ahmet Sırrı Hocaoğlu,Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_sırrı_hocaoğlu
Hasan İkiz,Hasan İkiz,Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hasan_İkiz
İnayet Mursaloğlu,İnayet Mursaloğlu,Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İnayet_mursaloğlu
Ömer Fevzi Reşa,"",Cumhuriyet Halk Partisi,Hatay,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Ömer_fevzi_reşa
Sait Bilgiç,Sait Bilgiç,Demokrat Parti,Isparta,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sait_bilgiç
Kemal Demiralay,Kemal Demiralay,Demokrat Parti,Isparta,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kemal_demiralay
Ali Latifaoğlu,"",Demokrat Parti,Isparta,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_latifaoğlu
Ahmet Hamdi Ongun,Ahmet Hamdi Ongun,Demokrat Parti,Isparta,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_hamdi_ongun
Refik Koraltan,Refik Koraltan,Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,refik_koraltan
Mehmet Dölek,"",Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_dölek
Hüseyin Fırat,Hüseyin Fırat,Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hüseyin_fırat
Sami Göknar,"",Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sami_göknar
İbrahim Gürgen,İbrahim Gürgen,Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İbrahim_gürgen
Yakup Karabulut,"",Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,yakup_karabulut
Rüştü Çetin,Rüştü Çetin,Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rüştü_Çetin
Hidayet Sinanoğlu,Hidayet Sinanoğlu,Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hidayet_sinanoğlu
Niyazi Soydan,"",Demokrat Parti,İçel (Mersin),11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,niyazi_soydan
Celâl Bayar,Celâl Bayar,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,celâl_bayar
Adnan Menderes,Adnan Menderes,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,adnan_menderes
Ali Fuat Cebesoy,Ali Fuat Cebesoy,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_fuat_cebesoy
Ayşe Günel,Ayşe Günel,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ayşe_günel
Celal Ramazanoğlu,Celal Ramazanoğlu,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,celal_ramazanoğlu
Fahrettin Ulaş,Fahrettin Ulaş,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fahrettin_ulaş
Ali Harputlu,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_harputlu
Faruk Nafiz Çamlıbel,Faruk Nafiz Çamlıbel,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,faruk_nafiz_Çamlıbel
Aleksandros Hacopulos,Aleksandros Hacopulos,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,aleksandros_hacopulos
Hadi Hüsman,Hadi Hüsman,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hadi_hüsman
Haluk Nihat Pepeyi,Haluk Nihat Pepeyi,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,haluk_nihat_pepeyi
Hristaki Yoannidis,Hristaki Yoannidis,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hristaki_yoannidis
Hüsamettin Giray,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hüsamettin_giray
İbrahim Sevel,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İbrahim_sevel
Lütfi Kırdar,Lütfi Kırdar,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,lütfi_kırdar
Enver Kaya,Enver Kaya,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,enver_kaya
Mahmut Yüksel,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mahmut_yüksel
Mehmet Faruk Gürtunca,Mehmet Faruk Gürtunca,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_faruk_gürtunca
Mehmet Gürpınar,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_gürpınar
Mithat Perin,Mithat Perin,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mithat_perin
Mıgırdıç Şellefyan,Mıgırdıç Şellefyan,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mıgırdıç_Şellefyan
Mucip Kemalyeri,Mucip Kemalyeri,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mucip_kemalyeri
Muhlis Erdener,Muhlis Erdener,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,muhlis_erdener
Nazlı Tlabar,Nazlı Tlabar,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nazlı_tlabar
Nazmi Ataç,Nazmi Ataç,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nazmi_ataç
Necmi Nuri Yücel,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necmi_nuri_yücel
Arife Necla Tekinel,Arife Necla Tekinel,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,arife_necla_tekinel
Nihat Bekdik,Nihat Bekdik,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nihat_bekdik
Nizamettin Ali Sav,Nizamettin Ali Sav,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nizamettin_ali_sav
Nizamettin Kırşan,Nizamettin Kırşan,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nizamettin_kırşan
Numan Menemencioğlu,Numan Menemencioğlu,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,numan_menemencioğlu
Nuri Yamut,Nuri Yamut,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nuri_yamut
Rüştü Güneri,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rüştü_güneri
Sedat Çetintaş,Sedat Çetintaş,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sedat_Çetintaş
Selim Erengil,"",Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,selim_erengil
Tahsin Yazıcı,Tahsin Yazıcı,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,tahsin_yazıcı
Yusuf Salman,Yusuf Salman,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,yusuf_salman
Zakar Tarver,Zakar Tarver,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,zakar_tarver
İsak Altabev,İsak Altabev,Demokrat Parti,İstanbul,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İsak_altabev
Abdullah Aker,Abdullah Aker,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,abdullah_aker
Behçet Uz,Behçet Uz,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,behçet_uz
Fevzi Uçaner,Fevzi Uçaner,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fevzi_uçaner
Muammer Çavuşoğlu,Muammer Çavuşoğlu,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,muammer_Çavuşoğlu
Osman Kapani,Osman Kapani,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,osman_kapani
Rauf Onursal,Rauf Onursal,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rauf_onursal
Sebati Acun,Sebati Acun,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sebati_acun
Danyal Akbel,Danyal Akbel,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,danyal_akbel
Selahattin Akçiçek,Selahattin Akçiçek,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,selahattin_akçiçek
Perihan Arıburun,"",Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,perihan_arıburun
Enver Dündar Başar,Enver Dündar Başar,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,enver_dündar_başar
Behzat Bilgin,Behzat Bilgin,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,behzat_bilgin
Necdet Davran,"",Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necdet_davran
Selim Ragıp Emeç,Selim Ragıp Emeç,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,selim_ragıp_emeç
Sadık Giz,Sadık Giz,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sadık_giz
Necdet İncekara,Necdet İncekara,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,necdet_İncekara
Ekmel Kavur,"",Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ekmel_kavur
Nuriye Pınar,Nuriye Pınar,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nuriye_pınar
Kemal Serdaroğlu,"",Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kemal_serdaroğlu
İlhan Sipahioğlu,İlhan Sipahioğlu,Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İlhan_sipahioğlu
Vamık Tayşi,"",Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,vamık_tayşi
Ahmet Ünal,"",Demokrat Parti,İzmir,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_Ünal
Fevzi Aktaş,Fevzi Aktaş,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fevzi_aktaş
Sırrı Atalay,Sırrı Atalay,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sırrı_atalay
Şemsettin Ataman,Şemsettin Ataman,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Şemsettin_ataman
Kemal Güven,Kemal Güven,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kemal_güven
Hasan Erdoğan,Hasan Erdoğan,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hasan_erdoğan
Turgut Göle,Turgut Göle,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,turgut_göle
Mehmet Hazer,Mehmet Hazer,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_hazer
Rasim İlker,"",Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,rasim_İlker
Behram Öcal,"",Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,behram_Öcal
İbrahim Us,İbrahim Us,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İbrahim_us
Osman Yeltekin,Osman Yeltekin,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,osman_yeltekin
Ali Yeniaras,Ali Yeniaras,Cumhuriyet Halk Partisi,Kars,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_yeniaras
Ali Münif İslamoğlu,Ali Münif İslamoğlu,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_münif_İslamoğlu
Ahmet Şükrü Esen,Ahmet Şükrü Esen,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ahmet_Şükrü_esen
Muzaffer Akdoğanlı,Muzaffer Akdoğanlı,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,muzaffer_akdoğanlı
Hasan Basri Aktaş,Hasan Basri Aktaş,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hasan_basri_aktaş
Zeki Cemal Bakiçelebioğlu,Zeki Cemal Bakiçelebioğlu,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,zeki_cemal_bakiçelebioğlu
Nazım Batur,Nazım Batur,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,nazım_batur
Süleyman Çağlar,Süleyman Çağlar (Boyabat doğumlu),Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,süleyman_Çağlar_(boyabat_doğumlu)
İsmail Hilmi Dura,İsmail Hilmi Dura,Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İsmail_hilmi_dura
Şükrü Esen,"",Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Şükrü_esen
Ali Gözlük,"",Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_gözlük
Hadi Tan,"",Demokrat Parti,Kastamonu,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hadi_tan
Osman Kavuncu,Osman Kavuncu,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,osman_kavuncu
Fikri Apaydın,Fikri Apaydın,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fikri_apaydın
Ömer Başeğmez,"",Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Ömer_başeğmez
Ebubekir Develioğlu,"",Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ebubekir_develioğlu
Kamil Gündeş,Kamil Gündeş,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,kamil_gündeş
Servet Hacıpaşaoğlu,Servet Hacıpaşaoğlu,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,servet_hacıpaşaoğlu
Ali Rıza Kılıçkale,Ali Rıza Kılıçkale,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,ali_rıza_kılıçkale
İbrahim Kirazoğlu,İbrahim Kirazoğlu,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,İbrahim_kirazoğlu
Fahrettin Köşkeroğlu,Fahrettin Köşkeroğlu,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,fahrettin_köşkeroğlu
Hakkı Kurmel,Hakkı Kurmel,Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,hakkı_kurmel
Durdu Turan,"",Demokrat Parti,Kayseri,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,durdu_turan
Şefik Bakay,Şefik Bakay,Demokrat Parti,Kırklareli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,Şefik_bakay
Mehmet Ali Ceylan,Mehmet Ali Ceylan,Demokrat Parti,Kırklareli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,mehmet_ali_ceylan
Sıtkı Pekkip,Sıtkı Pekkip,Demokrat Parti,Kırklareli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,sıtkı_pekkip
Avni Sakman,"",Demokrat Parti,Kırklareli,11,https://tr.wikipedia.org/wiki/TBMM_11._d%C3%B6nem_milletvekilleri_listesi,avni_sakman
