name,wikipedia__tk,party,area,term,source
Nihat Kürşat,Nihat Kürşat,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ragıp Gümüşpala,Ragıp Gümüşpala,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Saim Kaygan,"",Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şinasi Osma,Şinasi Osma,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şükrü Akkan,Şükrü Akkan,Adalet Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Arif Ertunga,Arif Ertunga,Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Lebit Yurdoğlu,Lebit Yurdoğlu,Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mustafa Uyar,Mustafa Uyar,Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Necip Mirkelamoğlu,Necip Mirkelamoğlu,Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Osman Sabri Adal,Osman Sabri Adal,Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şeref Bakşık,Şeref Bakşık,Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ziya Hanhan,"",Cumhuriyet Halk Partisi,İzmir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Latif Aküzüm,Latif Aküzüm,Adalet Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Necmettin Akın,"",Adalet Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Bahtiyar Vural,"",Cumhuriyet Halk Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hasan Erdoğan,Hasan Erdoğan,Cumhuriyet Halk Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Güven,Kemal Güven,Cumhuriyet Halk Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Okyay,Kemal Okyay (Ardahan doğumlu),Cumhuriyet Halk Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Kaya,Kemal Kaya,Yeni Türkiye Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sırrı Öktem,"",Yeni Türkiye Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Rıza Yalçın,Rıza Yalçın,Yeni Türkiye Partisi,Kars,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Dikmenli,"",Cumhuriyet Halk Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Avni Doğan,Mehmet Avni Doğan,Cumhuriyet Halk Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fethi Doğançay,Fethi Doğançay,Cumhuriyetçi Köylü Millet Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İsmail Hakkı Yılanlıoğlu,İsmail Hakkı Yılanlıoğlu,Cumhuriyetçi Köylü Millet Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İhsan Şeref Dura,İhsan Şeref Dura,Yeni Türkiye Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Osman Zeki Oktay,Osman Zeki Oktay,Yeni Türkiye Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Sabri Keskin,Hüseyin Sabri Keskin,Yeni Türkiye Partisi,Kastamonu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Abdulhalim Aras,Abdulhalim Aras,Adalet Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hüsamettin Gümüşpala,Hüsamettin Gümüşpala,Adalet Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Yüceler,Mehmet Yüceler,Adalet Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Vedat Ali Özkan,Vedat Ali Özkan,Adalet Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Bahri Yazır,Bahri Yazır,Cumhuriyet Halk Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Göker,"Mehmet Göker (siyasetçi, 1926)",Cumhuriyet Halk Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nuh Mehmet Sağlam,"",Cumhuriyet Halk Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Turhan Feyzioğlu,Turhan Feyzioğlu,Cumhuriyet Halk Partisi,Kayseri,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Abdurrahman Altuğ,Abdurrahman Altuğ,Cumhuriyet Halk Partisi,Kırklareli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hasan Tahsin Uzun,Hasan Tahsin Uzun,Cumhuriyet Halk Partisi,Kırklareli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fikret Filiz,Fikret Filiz,Yeni Türkiye Partisi,Kırklareli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Alaettin Eriş,Alaettin Eriş,Yeni Türkiye Partisi,Kırklareli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Bilgin,Ahmet Bilgin (Antakya doğumlu),Cumhuriyetçi Köylü Millet Partisi,Kırşehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Halil Özmen,Halil Özmen,Cumhuriyetçi Köylü Millet Partisi,Kırşehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Memduh Erdemir,Memduh Erdemir,Cumhuriyetçi Köylü Millet Partisi,Kırşehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cemal Babaç,"",Adalet Partisi,Kocaeli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Haldun Kısayol,"",Adalet Partisi,Kocaeli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süreyya Sofuoğlu,"",Adalet Partisi,Kocaeli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İsmail Nihat Erim,İsmail Nihat Erim,Cumhuriyet Halk Partisi,Kocaeli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şahabettin Bilgisu,"",Cumhuriyet Halk Partisi,Kocaeli,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Gürkan,Ahmet Gürkan (siyasetçi),Adalet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cahit Yılmaz,"",Adalet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Faruk Sükan,Faruk Sükan,Adalet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sait Sina Yücesoy,Sait Sina Yücesoy,Adalet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fakih Özfakih,Fakih Özfakih,Cumhuriyet Halk Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fakih Özlen,Fakih Özlen,Cumhuriyet Halk Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İhsan Kabadayı,İhsan Kabadayı,Cumhuriyet Halk Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Rüştü Özal,Mehmet Rüştü Özal,Cumhuriyet Halk Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Samet Kuzucu,"",Cumhuriyet Halk Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Vefa Tanır,Vefa Tanır,Cumhuriyet Halk Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İrfan Baran,İrfan Baran,Cumhuriyetçi Köylü Millet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kadircan Kaflı,Kadircan Kaflı,Cumhuriyetçi Köylü Millet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Ataman,Kemal Ataman (Konya doğumlu),Cumhuriyetçi Köylü Millet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mulla Ömer Kart,Mulla Ömer Kart,Cumhuriyetçi Köylü Millet Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mekki Keskin,Mekki Keskin,Yeni Türkiye Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Selçuk Aytan,Selçuk Aytan,Yeni Türkiye Partisi,Konya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Rauf Kıray,"",Adalet Partisi,Kütahya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sezai Sarpaşar,"",Adalet Partisi,Kütahya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Bozbay,"",Cumhuriyet Halk Partisi,Kütahya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Erbek,Ali Erbek,Cumhuriyet Halk Partisi,Kütahya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Kesen,"",Cumhuriyetçi Köylü Millet Partisi,Kütahya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sadrettin Tosbi,"",Cumhuriyetçi Köylü Millet Partisi,Kütahya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İsmet İnönü,İsmet İnönü,Cumhuriyet Halk Partisi,Malatya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Fırat,Ahmet Fırat,Cumhuriyet Halk Partisi,Malatya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Halit Ziya Özkan,"",Cumhuriyet Halk Partisi,Malatya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Delikaya,Mehmet Delikaya,Cumhuriyet Halk Partisi,Malatya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nurettin Akyurt,Nurettin Akyurt,Cumhuriyet Halk Partisi,Malatya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Avni Akşit,"",Yeni Türkiye Partisi,Malatya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hilmi Okçu,Hilmi Okçu,Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hürrem Kubat,"",Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nahit Yenişehirlioğlu,Nahit Yenişehirlioğlu,Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Neriman Ağaoğlu,Neriman Ağaoğlu,Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nüsret Köklü,"",Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süleyman Çağlar,Süleyman Çağlar (Alaşehir doğumlu),Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Yakup Yakut,"",Adalet Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fevzi Lütfi Karaosmanoğlu,Fevzi Lütfi Karaosmanoğlu,Cumhuriyet Halk Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Muammer Erten,Muammer Erten,Cumhuriyet Halk Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şevket Raşit Hatipoğlu,Şevket Raşit Hatipoğlu,Cumhuriyet Halk Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Yakup Kadri Karaosmanoğlu,Yakup Kadri Karaosmanoğlu,Cumhuriyet Halk Partisi,Manisa,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Adnan Karaküçük,Adnan Karaküçük,Adalet Partisi,Maraş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Hüdaioğlu,"",Adalet Partisi,Maraş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Enver Kaplan,Enver Kaplan,Adalet Partisi,Maraş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemal Bağcıoğlu,Kemal Bağcıoğlu,Adalet Partisi,Maraş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hasan Fehmi Evliya,Hasan Fehmi Evliya,Cumhuriyet Halk Partisi,Maraş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kemali Bayazıt,Kemali Bayazıt,Cumhuriyet Halk Partisi,Maraş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Ali Arıkan,Mehmet Ali Arıkan (Mardin doğumlu),Cumhuriyet Halk Partisi,Mardin,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Şevki Aysan,Şevki Aysan,Cumhuriyet Halk Partisi,Mardin,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Abdulvahap Dizdaroğlu,Abdulvahap Dizdaroğlu,Cumhuriyet Halk Partisi,Mardin,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Talat Oğuz,Talat Oğuz,Cumhuriyetçi Köylü Millet Partisi,Mardin,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Esat Kemal Aybar,Esat Kemal Aybar,Yeni Türkiye Partisi,Mardin,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Seyfi Güneştan,Seyfi Güneştan,Yeni Türkiye Partisi,Mardin,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Adnan Akarca,Adnan Akarca,Adalet Partisi,Muğla,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cevdet Oskay,Cevdet Oskay,Adalet Partisi,Muğla,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İlhan Tekinalp,İlhan Tekinalp,Adalet Partisi,Muğla,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hilmi Baydur,"",Cumhuriyet Halk Partisi,Muğla,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Turan Şahin,Mehmet Turan Şahin,Cumhuriyet Halk Partisi,Muğla,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kuddusi Aytaç,"",Yeni Türkiye Partisi,Muş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sait Mutlu,Sait Mutlu,Yeni Türkiye Partisi,Muş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Sami Öztürk,"",Yeni Türkiye Partisi,Muş,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Baran Numanoğlu,Ali Baran Numanoğlu,Cumhuriyetçi Köylü Millet Partisi,Nevşehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Halit Fikret Aka,"",Cumhuriyetçi Köylü Millet Partisi,Nevşehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ramazan Demirsoy,"",Cumhuriyetçi Köylü Millet Partisi,Nevşehir,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Haydar Özalp,Haydar Özalp,Adalet Partisi,Niğde,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Asım Eren,Asım Eren,Cumhuriyet Halk Partisi,Niğde,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ruhi Soyer,Ruhi Soyer,Cumhuriyet Halk Partisi,Niğde,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Altınsoy,Mehmet Altınsoy,Cumhuriyetçi Köylü Millet Partisi,Niğde,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Oğuzdemir Tüzün,Oğuzdemir Tüzün,Cumhuriyetçi Köylü Millet Partisi,Niğde,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Osman Refet Aksoy,Osman Refet Aksoy,Adalet Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cavit Şadi Pehlivanoğlu,Cavit Şadi Pehlivanoğlu,Adalet Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Arif Hikmet Onat,Arif Hikmet Onat,Cumhuriyet Halk Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hasan Ferda Güley,Hasan Ferda Güley,Cumhuriyet Halk Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İzzettin Ağaoğlu,"",Cumhuriyet Halk Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Orhan Naim Hazinedar,"",Cumhuriyet Halk Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ata Bodur,Ata Bodur,Yeni Türkiye Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ata Topaloğlu,Ata Topaloğlu,Yeni Türkiye Partisi,Ordu,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Arif Hikmet Güner,Arif Hikmet Güner,Adalet Partisi,Rize,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cevat Yalçın,Cevat Yalçın,Adalet Partisi,Rize,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Erol Yılmaz Akçal,Erol Yılmaz Akçal,Adalet Partisi,Rize,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fuat Sirmen,Fuat Sirmen,Cumhuriyet Halk Partisi,Rize,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hami Tezkan,Hami Tezkan,Adalet Partisi,Sakarya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Muslihittin Gürer,Ahmet Muslihittin Gürer,Adalet Partisi,Sakarya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nuri Bayar,Nuri Bayar,Adalet Partisi,Sakarya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Burhan Akdağ,Burhan Akdağ,Cumhuriyet Halk Partisi,Sakarya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Yusuf Ulusoy,"Yusuf Ulusoy (siyasetçi, 1910)",Cumhuriyet Halk Partisi,Sakarya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ekrem Alican,Ekrem Alican,Yeni Türkiye Partisi,Sakarya,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ali Fuat Alişan,Ali Fuat Alişan,Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Bahri Cömert,Bahri Cömert,Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hamit Kiper,Hamit Kiper,Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hüseyin Özalp,Hüseyin Özalp,Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Kamran Evliyaoğlu,Kamran Evliyaoğlu,Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Başaran,"",Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Osman Şahinoğlu,Osman Şahinoğlu,Adalet Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fevzi Ceylan,"",Cumhuriyet Halk Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Fevzi Geveci,Fevzi Geveci,Cumhuriyet Halk Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İlyas Kılıç,İlyas Kılıç,Cumhuriyet Halk Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Nurettin Ceritoğlu,Nurettin Ceritoğlu,Cumhuriyet Halk Partisi,Samsun,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Cevdet Aydın,Ahmet Cevdet Aydın,Cumhuriyet Halk Partisi,Siirt,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Süreyya Öner,Süreyya Öner,Cumhuriyet Halk Partisi,Siirt,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mehmet Adil Yaşa,Mehmet Adil Yaşa,Yeni Türkiye Partisi,Siirt,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Hayrettin Özgen,"",Yeni Türkiye Partisi,Siirt,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mustafa Kaptan,Mustafa Kaptan,Adalet Partisi,Sinop,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Haşim Tarı,Haşim Tarı,Cumhuriyet Halk Partisi,Sinop,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Mahmut Alicanoğlu,Mahmut Alicanoğlu,Cumhuriyet Halk Partisi,Sinop,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cemil Karahan,Cemil Karahan,Cumhuriyetçi Köylü Millet Partisi,Sinop,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Adil Altay,Adil Altay,Cumhuriyet Halk Partisi,Sivas,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Ahmet Kangal,Ahmet Kangal,Cumhuriyet Halk Partisi,Sivas,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
İbrahim Göker,"",Cumhuriyet Halk Partisi,Sivas,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Rahmi Çeltekli,Rahmi Çeltekli,Cumhuriyet Halk Partisi,Sivas,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Rahmi Günay,Rahmi Günay,Cumhuriyet Halk Partisi,Sivas,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
Cevat Odyakmaz,Cevat Odyakmaz,Cumhuriyetçi Köylü Millet Partisi,Sivas,12,https://tr.wikipedia.org/wiki/TBMM_12._d%C3%B6nem_milletvekilleri_listesi
