name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pagoh, Johor",Barisan Nasional,BN
Mustaffa Mohammad,Johor,Sri Gading,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sri Gading, Johor",Barisan Nasional,BN
Jonathan Narwin Jinggong,Sarawak,Lubok Antu,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Lubok Antu, Sarawak",Barisan Nasional,BN
Nik Abdul Aziz Nik Mat,Kelantan,Pengkalan Chepa,http://en.wikipedia.org/wiki/Nik_Abdul_Aziz_Nik_Mat,PAS,Pan-Malaysian Islamic Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pengkalan Chepa, Kelantan",,
Nik Hassan Abdul Rahman,Terengganu,Kuala Nerus,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Nerus, Terengganu",Barisan Nasional,BN
James Peter Ongkili,Sabah,Tuaran,,BERJAYA,Sabah People's United Front,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tuaran, Sabah",Barisan Nasional,BN
Oo Gin Sun,Kedah,Alor Setar,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Alor Setar, Kedah",Barisan Nasional,BN
P. Patto,Perak,Menglembu,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Menglembu, Perak",,
Racha Umong,Sarawak,Bukit Mas,,PBB,Parti Pesaka Bumiputera Bersatu,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bukit Mas, Sarawak",Barisan Nasional,BN
Sakaran Dandai,Sabah,Silam,,USNO,United Sabah National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Silam, Sabah",Barisan Nasional,BN
Senu Abdul Rahman,Kedah,Kuala Kedah,http://en.wikipedia.org/wiki/Senu_Abdul_Rahman,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Kedah, Kedah",Barisan Nasional,BN
Seow Hun Khim,Penang,Bukit Mertajam,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bukit Mertajam, Penang",,
Shaari Jusoh,Perlis,Kangar,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kangar, Perlis",Barisan Nasional,BN
Shamsuri Md. Salleh,Penang,Balik Pulau,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Balik Pulau, Penang",Barisan Nasional,BN
Shariffah Dorah Mohammed,Johor,Semerah,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Semerah, Johor",Barisan Nasional,BN
Sibat Miyut Tagong,Sarawak,Ulu Rajang,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Ulu Rajang, Sarawak",Barisan Nasional,BN
Thomas Salang Siden,Sarawak,Julau,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Julau, Sarawak",Barisan Nasional,BN
Suhaimi Kamaruddin,Selangor,Sepang,http://en.wikipedia.org/wiki/Suhaimi_Kamaruddin,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sepang, Selangor",Barisan Nasional,BN
Syed Hassan Syed Mohamed,Perlis,Arau,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Arau, Perlis",Barisan Nasional,BN
Raymond Szetu Mei Thong,Sarawak,Lambir,,SAPO,Sarawak People's Organization,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Lambir, Sarawak",,
Tan Koon Swan,Pahang,Raub,http://en.wikipedia.org/wiki/Tan_Koon_Swan,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Raub, Pahang",Barisan Nasional,BN
Tan Tiong Hong,Federal Territory,Kepong,,Gerakan,Parti Gerakan Rakyat Malaysia,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kepong, Federal Territory",Barisan Nasional,BN
Tengku Noor Asiah Tengku Ahmad,Kelantan,Tumpat,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tumpat, Kelantan",Barisan Nasional,BN
Ting Chek Ming,Perak,Bruas,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bruas, Perak",,
Ting Ling Kiew,Sarawak,Bintulu,,SNAP,Sarawak National Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Bintulu, Sarawak",Barisan Nasional,BN
Umar Ismail,Perak,Padang Rengas,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Padang Rengas, Perak",Barisan Nasional,BN
Wan Mohd. Najib Wan Mohamad,Kelantan,Pasir Puteh,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Pasir Puteh, Kelantan",Barisan Nasional,BN
Wan Zainab M. A. Bakar,Kedah,Sungei Patani,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sungei Patani, Kedah",Barisan Nasional,BN
Wong Hoong Keat,Penang,Tanjong,,DAP,Democratic Action Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Tanjong, Penang",,
Wong Soon Kai,Sarawak,Sibu,,SUPP,Sarawak United Peoples' Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Sibu, Sarawak",Barisan Nasional,BN
Yang Choong Fu,Perak,Kinta,,MCA,Malaysian Chinese Association,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kinta, Perak",Barisan Nasional,BN
Yong Fatimah Mohd. Razali,Perak,Kuala Kangsar,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Kuala Kangsar, Perak",Barisan Nasional,BN
Stephen Yong Kuet Tze,Sarawak,Padawan,http://en.wikipedia.org/wiki/Stephen_Yong_Kuet_Tze,SUPP,Sarawak United Peoples' Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Padawan, Sarawak",Barisan Nasional,BN
Yusof Malim Kuning,Johor,Panti,,UMNO,United Malays National Organisation,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Panti, Johor",Barisan Nasional,BN
Zabidi Ali,Penang,Permatang Pauh,,PAS,Pan-Malaysian Islamic Party,5,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_5th_Malaysian_Parliament","Permatang Pauh, Penang",,
Mohamed Zahir Ismail,"","",http://en.wikipedia.org/wiki/Mohamed_Zahir_Ismail,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","",Barisan Nasional,BN
Abdul Hamid Pawanteh,Perlis,Arau,http://en.wikipedia.org/wiki/Abdul_Hamid_Pawanteh,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Arau, Perlis",Barisan Nasional,BN
Mahathir Mohamad,Kedah,Kubang Pasu,http://en.wikipedia.org/wiki/Mahathir_Mohamad,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kubang Pasu, Kedah",Barisan Nasional,BN
Musa Hitam,Johor,Panti,http://en.wikipedia.org/wiki/Musa_Hitam,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Panti, Johor",Barisan Nasional,BN
Ghazali Shafie,Pahang,Lipis,http://en.wikipedia.org/wiki/Ghazali_Shafie,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Lipis, Pahang",Barisan Nasional,BN
Aishah Ghani,Selangor,Kuala Langat,http://en.wikipedia.org/wiki/Aishah_Ghani,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuala Langat, Selangor",Barisan Nasional,BN
Tengku Ahmad Rithauddeen Tengku Ismail,Kelantan,Kota Bharu,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kota Bharu, Kelantan",Barisan Nasional,BN
Tengku Razaleigh Hamzah,Kelantan,Ulu Kelantan,http://en.wikipedia.org/wiki/Tengku_Razaleigh_Hamzah,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Ulu Kelantan, Kelantan",Barisan Nasional,BN
Chong Hon Nyan,Malacca,Batu Berendam,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Batu Berendam, Malacca",Barisan Nasional,BN
Paul Leong Khee Seong,Perak,Taiping,,Gerakan,Parti Gerakan Rakyat Malaysia,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Taiping, Perak",Barisan Nasional,BN
Abdul Manan Othman,Terengganu,Kuala Trengganu,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuala Trengganu, Terengganu",Barisan Nasional,BN
Leo Moggie Irok,Sarawak,Kanowit,,SNAP,Sarawak National Party,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kanowit, Sarawak",Barisan Nasional,BN
Neo Yee Pan,Johor,Muar,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Muar, Johor",Barisan Nasional,BN
Samy Vellu,Perak,Sungei Siput,http://en.wikipedia.org/wiki/Samy_Vellu,MIC,Malaysian Indian Congress,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Sungei Siput, Perak",Barisan Nasional,BN
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuala Kangsar, Perak",Barisan Nasional,BN
Sulaiman Daud,Sarawak,Santubong,http://en.wikipedia.org/wiki/Sulaiman_Daud,PBB,Parti Pesaka Bumiputera Bersatu,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Santubong, Sarawak",Barisan Nasional,BN
Pengiran Othman Pengiran Rauf,Sabah,Kimanis,,BERJAYA,Sabah People's United Front,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kimanis, Sabah",Barisan Nasional,BN
Sanusi Junid,Kedah,Jerlun-Langkawi,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Jerlun-Langkawi, Kedah",Barisan Nasional,BN
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kepala Batas, Penang",Barisan Nasional,BN
Rais Yatim,Negeri Sembilan,Jelebu,http://en.wikipedia.org/wiki/Rais_Yatim,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Jelebu, Negeri Sembilan",Barisan Nasional,BN
Mak Hon Kam,Perak,Tanjong Malim,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Tanjong Malim, Perak",Barisan Nasional,BN
Mohd. Adib Mohd. Adam,Malacca,Alor Gajah,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Alor Gajah, Malacca",Barisan Nasional,BN
Stephen Yong Kuet Tze,Sarawak,Padawan,http://en.wikipedia.org/wiki/Stephen_Yong_Kuet_Tze,SUPP,Sarawak United Peoples' Party,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Padawan, Sarawak",Barisan Nasional,BN
Hee Tien Lai,Johor,Ayer Hitam,http://en.wikipedia.org/wiki/Hee_Tien_Lai,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Ayer Hitam, Johor",Barisan Nasional,BN
Chan Siang Sun,Pahang,Bentong,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Bentong, Pahang",Barisan Nasional,BN
Goh Cheng Teik,Penang,Nibong Tebal,,Gerakan,Parti Gerakan Rakyat Malaysia,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Nibong Tebal, Penang",Barisan Nasional,BN
K. Pathamanaban,Negeri Sembilan,Telok Kemang,,MIC,Malaysian Indian Congress,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Telok Kemang, Negeri Sembilan",Barisan Nasional,BN
Lew Sip Hon,Selangor,Shah Alam,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Shah Alam, Selangor",Barisan Nasional,BN
Ling Liong Sik,Penang,Mata Kuching,http://en.wikipedia.org/wiki/Ling_Liong_Sik,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Mata Kuching, Penang",Barisan Nasional,BN
Zakaria Abdul Rahman,Terengganu,Besut,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Besut, Terengganu",Barisan Nasional,BN
Nik Hussein Wan Abdul Rahman,Kelantan,Kuala Krai,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuala Krai, Kelantan",Barisan Nasional,BN
Clarence E. Mansul,Sabah,Penampang,,BERJAYA,Sabah People's United Front,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Penampang, Sabah",Barisan Nasional,BN
Chin Hon Ngian,Johor,Renggam,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Renggam, Johor",Barisan Nasional,BN
Shahrir Abdul Samad,Johor,Johor Bahru,http://en.wikipedia.org/wiki/Shahrir_Abdul_Samad,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Johor Bahru, Johor",Barisan Nasional,BN
Abu Hassan Omar,Selangor,Kuala Selangor,http://en.wikipedia.org/wiki/Abu_Hassan_Omar,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuala Selangor, Selangor",Barisan Nasional,BN
William Lye Chee Hien,Sabah,Gaya,,BERJAYA,Sabah People's United Front,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Gaya, Sabah",Barisan Nasional,BN
Suhaimi Kamaruddin,Selangor,Sepang,http://en.wikipedia.org/wiki/Suhaimi_Kamaruddin,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Sepang, Selangor",Barisan Nasional,BN
Bujang Ulis,Sarawak,Simunjan,,PBB,Parti Pesaka Bumiputera Bersatu,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Simunjan, Sarawak",Barisan Nasional,BN
Abang Abu Bakar Abang Mustapha,Sarawak,Paloh,,PBB,Parti Pesaka Bumiputera Bersatu,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Paloh, Sarawak",Barisan Nasional,BN
Luhat Wan,Sarawak,Baram,,SNAP,Sarawak National Party,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Baram, Sarawak",Barisan Nasional,BN
Mohd. Kassim Ahmed,Kelantan,Machang,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Machang, Kelantan",Barisan Nasional,BN
Chow Poh Keng,Selangor,Ulu Langat,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Ulu Langat, Selangor",Barisan Nasional,BN
Sharifah Dora Syed Mohamed,Johor,Semerah,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Semerah, Johor",Barisan Nasional,BN
Muhyiddin Yassin,Johor,Pagoh,http://en.wikipedia.org/wiki/Muhyiddin_Yassin,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Pagoh, Johor",Barisan Nasional,BN
Subramaniam Sinniah,Johor,Segamat,http://en.wikipedia.org/wiki/Subramaniam_Sinniah,MIC,Malaysian Indian Congress,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Segamat, Johor",Barisan Nasional,BN
Tan Tiong Hong,Pahang,Raub,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Raub, Pahang",Barisan Nasional,BN
Rahmah Othman,Selangor,Selayang,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Selayang, Selangor",Barisan Nasional,BN
Mohd Khalil Yaakob,Pahang,Maran,http://en.wikipedia.org/wiki/Mohd_Khalil_Yaakob,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Maran, Pahang",Barisan Nasional,BN
Sabbaruddin Chik,Pahang,Temerloh,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Temerloh, Pahang",Barisan Nasional,BN
Napsiah Omar,Negeri Sembilan,Kuala Pilah,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuala Pilah, Negeri Sembilan",Barisan Nasional,BN
Anwar Ibrahim,Penang,Permatang Pauh,http://en.wikipedia.org/wiki/Anwar_Ibrahim,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Permatang Pauh, Penang",Barisan Nasional,BN
Law Hieng Ding,Sarawak,Sarikei,,SUPP,Sarawak United Peoples' Party,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Sarikei, Sarawak",Barisan Nasional,BN
Jawan Empaling,Sarawak,Rajang,,SUPP,Sarawak United Peoples' Party,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Rajang, Sarawak",Barisan Nasional,BN
Hussien Mahmud,Kelantan,Tanah Merah,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Tanah Merah, Kelantan",Barisan Nasional,BN
Lee Boon Peng,Negeri Sembilan,Mantin,,MCA,Malaysian Chinese Association,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Mantin, Negeri Sembilan",Barisan Nasional,BN
Au How Cheong,Perak,Telok Anson,,Gerakan,Parti Gerakan Rakyat Malaysia,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Telok Anson, Perak",Barisan Nasional,BN
Ting Ling Kiew,Sarawak,Bintulu,,SNAP,Sarawak National Party,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Bintulu, Sarawak",Barisan Nasional,BN
Abdul Kadir Sheikh Fadzir,Kedah,Kulim-Bandar Bahru,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kulim-Bandar Bahru, Kedah",Barisan Nasional,BN
Zainal Abidin Zin,Perak,Bagan Serai,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Bagan Serai, Perak",Barisan Nasional,BN
Mohd Radzi Sheikh Ahmad,Perlis,Kangar,http://en.wikipedia.org/wiki/Mohd_Radzi_Sheikh_Ahmad,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kangar, Perlis",Barisan Nasional,BN
Abdul Ghafar Baba,Malacca,Jasin,http://en.wikipedia.org/wiki/Ghafar_Baba,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Jasin, Malacca",Barisan Nasional,BN
Abdul Ghani Misbah,Sabah,Kinabatangan,,BERJAYA,Sabah People's United Front,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kinabatangan, Sabah",Barisan Nasional,BN
Abdul Rahim Abu Bakar,Pahang,Kuantan,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Kuantan, Pahang",Barisan Nasional,BN
Abdul Rahman Sulaiman,Perak,Parit Buntar,,UMNO,United Malays National Organisation,6,"https://en.wikipedia.org/wiki/Members_of_the_Dewan_Rakyat,_6th_Malaysian_Parliament","Parit Buntar, Perak",Barisan Nasional,BN
