id,name,image,given_name,family_name,sort_name,birth_date,gender,identifier__bioguide,identifier__thomas,identifier__lis,identifier__govtrack,identifier__opensecrets,identifier__votesmart,identifier__fec,identifier__cspan,identifier__wikipedia,identifier__house_history,identifier__ballotpedia,identifier__maplight,identifier__washington_post,identifier__icpsr,house,start_date,state,district,party,homepage,address,phone,fax,area_id,term,end_date
B001268,Scott P. Brown,https://theunitedstates.io/images/congress/original/B001268.jpg,Scott,Brown,"Brown, Scott",1959-09-12,male,B001268,01975,S335,412384,N00031174,18919,S0MA00109,9266532,Scott Brown,,,,,40913,sen,2011-01-03,MA,,Republican,http://scottbrown.senate.gov,359 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4543,,ocd-division/country:us/state:ma,112,2013-01-03
B001268,Scott P. Brown,https://theunitedstates.io/images/congress/original/B001268.jpg,Scott,Brown,"Brown, Scott",1959-09-12,male,B001268,01975,S335,412384,N00031174,18919,S0MA00109,9266532,Scott Brown,,,,,40913,sen,2010-02-04,MA,,Republican,http://scottbrown.senate.gov,359 DIRKSEN SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-4543,,ocd-division/country:us/state:ma,111,2011-01-03
D000595,Jim DeMint,https://theunitedstates.io/images/congress/original/D000595.jpg,Jim,DeMint,"DeMint, Jim",1951-09-02,male,D000595,01605,S302,400105,N00002472,25026,S4SC00083,57895,Jim DeMint,12566,,,,29936,sen,2011-01-05,SC,,Republican,http://demint.senate.gov,167 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-6121,202-228-5143,ocd-division/country:us/state:sc,112,2013-01-01
K000148,John F. Kerry,https://theunitedstates.io/images/congress/original/K000148.jpg,John,Kerry,"Kerry, John",1943-12-11,male,K000148,01379,S173,300060,N00000245,53306,S4MA00069,1485,John Kerry,,,581,,14920,sen,2013-01-03,MA,,Democrat,http://www.kerry.senate.gov,218 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2742,202-224-8525,ocd-division/country:us/state:ma,113,2013-02-01
K000148,John F. Kerry,https://theunitedstates.io/images/congress/original/K000148.jpg,John,Kerry,"Kerry, John",1943-12-11,male,K000148,01379,S173,300060,N00000245,53306,S4MA00069,1485,John Kerry,,,581,,14920,sen,2011-01-03,MA,,Democrat,http://www.kerry.senate.gov,218 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2742,202-224-8525,ocd-division/country:us/state:ma,112,2013-01-03
K000148,John F. Kerry,https://theunitedstates.io/images/congress/original/K000148.jpg,John,Kerry,"Kerry, John",1943-12-11,male,K000148,01379,S173,300060,N00000245,53306,S4MA00069,1485,John Kerry,,,581,,14920,sen,2009-01-06,MA,,Democrat,http://www.kerry.senate.gov,218 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2742,202-224-8525,ocd-division/country:us/state:ma,111,2011-01-03
L000123,Frank R. Lautenberg,https://theunitedstates.io/images/congress/original/L000123.jpg,Frank,Lautenberg,"Lautenberg, Frank",1924-01-23,male,L000123,01381,S166,300064,N00000659,53324,S2NJ00080,2515,Frank Lautenberg,,,585,,14914,sen,2013-01-03,NJ,,Democrat,http://www.lautenberg.senate.gov,141 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3224,202-228-4054,ocd-division/country:us/state:nj,113,2013-06-03
L000123,Frank R. Lautenberg,https://theunitedstates.io/images/congress/original/L000123.jpg,Frank,Lautenberg,"Lautenberg, Frank",1924-01-23,male,L000123,01381,S166,300064,N00000659,53324,S2NJ00080,2515,Frank Lautenberg,,,585,,14914,sen,2011-01-03,NJ,,Democrat,http://www.lautenberg.senate.gov,141 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3224,202-228-4054,ocd-division/country:us/state:nj,112,2013-01-03
L000123,Frank R. Lautenberg,https://theunitedstates.io/images/congress/original/L000123.jpg,Frank,Lautenberg,"Lautenberg, Frank",1924-01-23,male,L000123,01381,S166,300064,N00000659,53324,S2NJ00080,2515,Frank Lautenberg,,,585,,14914,sen,2009-01-06,NJ,,Democrat,http://www.lautenberg.senate.gov,141 HART SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-3224,202-228-4054,ocd-division/country:us/state:nj,111,2011-01-03
C001099,William M. Cowan,https://theunitedstates.io/images/congress/original/C001099.jpg,William,Cowan,"Cowan, William",1969-04-04,male,C001099,02189,S367,412586,N99999896,144307,,69395,Mo Cowan,,Mo Cowan,2044,,,sen,2013-02-06,MA,,Democrat,http://www.cowan.senate.gov,218 RUSSELL SENATE OFFICE BUILDING WASHINGTON DC 20510,202-224-2742,,ocd-division/country:us/state:ma,113,2013-07-16
C001100,Jeff Chiesa,https://theunitedstates.io/images/congress/original/C001100.jpg,Jeffrey,Chiesa,"Chiesa, Jeffrey",1965-06-22,male,C001100,02192,S368,412597,,144672,,64996,Jeffrey Chiesa,,Jeff Chiesa,2048,,,sen,2013-06-10,NJ,,Republican,http://www.chiesa.senate.gov,141 HART WASHINGTON DC 20510,202-224-3224,202-224-7981,ocd-division/country:us/state:nj,113,2013-10-31
B000243,Max Baucus,https://theunitedstates.io/images/congress/original/B000243.jpg,Max,Baucus,"Baucus, Max",1941-12-11,male,B000243,00066,S127,300005,N00004643,53315,S8MT00010,1727,Max Baucus,9092,Max Baucus,533,gIQAiQCM9O,14203,sen,2013-01-03,MT,,Democrat,http://www.baucus.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-2651,202-224-0515,ocd-division/country:us/state:mt,113,2014-02-06
B000243,Max Baucus,https://theunitedstates.io/images/congress/original/B000243.jpg,Max,Baucus,"Baucus, Max",1941-12-11,male,B000243,00066,S127,300005,N00004643,53315,S8MT00010,1727,Max Baucus,9092,Max Baucus,533,gIQAiQCM9O,14203,sen,2011-01-03,MT,,Democrat,http://www.baucus.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-2651,202-224-0515,ocd-division/country:us/state:mt,112,2013-01-03
B000243,Max Baucus,https://theunitedstates.io/images/congress/original/B000243.jpg,Max,Baucus,"Baucus, Max",1941-12-11,male,B000243,00066,S127,300005,N00004643,53315,S8MT00010,1727,Max Baucus,9092,Max Baucus,533,gIQAiQCM9O,14203,sen,2009-01-06,MT,,Democrat,http://www.baucus.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-2651,202-224-0515,ocd-division/country:us/state:mt,111,2011-01-03
B001265,Mark Begich,https://theunitedstates.io/images/congress/original/B001265.jpg,Mark,Begich,"Begich, Mark",1962-03-30,male,B001265,01898,S319,412326,N00029901,79426,S8AK00090,1030732,Mark Begich,,Mark Begich,808,gIQAlYCM9O,40900,sen,2013-01-03,AK,,Democrat,http://www.begich.senate.gov,111 Russell Senate Office Building Washington DC 20510,202-224-3004,202-224-2354,ocd-division/country:us/state:ak,113,2015-01-03
B001265,Mark Begich,https://theunitedstates.io/images/congress/original/B001265.jpg,Mark,Begich,"Begich, Mark",1962-03-30,male,B001265,01898,S319,412326,N00029901,79426,S8AK00090,1030732,Mark Begich,,Mark Begich,808,gIQAlYCM9O,40900,sen,2011-01-03,AK,,Democrat,http://www.begich.senate.gov,111 Russell Senate Office Building Washington DC 20510,202-224-3004,202-224-2354,ocd-division/country:us/state:ak,112,2013-01-03
B001265,Mark Begich,https://theunitedstates.io/images/congress/original/B001265.jpg,Mark,Begich,"Begich, Mark",1962-03-30,male,B001265,01898,S319,412326,N00029901,79426,S8AK00090,1030732,Mark Begich,,Mark Begich,808,gIQAlYCM9O,40900,sen,2009-01-06,AK,,Democrat,http://www.begich.senate.gov,111 Russell Senate Office Building Washington DC 20510,202-224-3004,202-224-2354,ocd-division/country:us/state:ak,111,2011-01-03
C000286,Saxby Chambliss,https://theunitedstates.io/images/congress/original/C000286.jpg,Saxby,Chambliss,"Chambliss, Saxby",1943-11-10,male,C000286,00188,S290,300021,N00002685,22029,S2GA00118,36571,Saxby Chambliss,10813,Saxby Chambliss,547,gIQAu71kDP,29512,sen,2013-01-03,GA,,Republican,http://www.chambliss.senate.gov,416 Russell Senate Office Building Washington DC 20510,202-224-3521,202-224-0103,ocd-division/country:us/state:ga,113,2015-01-03
C000286,Saxby Chambliss,https://theunitedstates.io/images/congress/original/C000286.jpg,Saxby,Chambliss,"Chambliss, Saxby",1943-11-10,male,C000286,00188,S290,300021,N00002685,22029,S2GA00118,36571,Saxby Chambliss,10813,Saxby Chambliss,547,gIQAu71kDP,29512,sen,2011-01-03,GA,,Republican,http://www.chambliss.senate.gov,416 Russell Senate Office Building Washington DC 20510,202-224-3521,202-224-0103,ocd-division/country:us/state:ga,112,2013-01-03
C000286,Saxby Chambliss,https://theunitedstates.io/images/congress/original/C000286.jpg,Saxby,Chambliss,"Chambliss, Saxby",1943-11-10,male,C000286,00188,S290,300021,N00002685,22029,S2GA00118,36571,Saxby Chambliss,10813,Saxby Chambliss,547,gIQAu71kDP,29512,sen,2009-01-06,GA,,Republican,http://www.chambliss.senate.gov,416 Russell Senate Office Building Washington DC 20510,202-224-3521,202-224-0103,ocd-division/country:us/state:ga,111,2011-01-03
H001049,Kay R. Hagan,https://theunitedstates.io/images/congress/original/H001049.jpg,Kay,Hagan,"Hagan, Kay",1953-05-26,female,H001049,01902,S320,412324,N00029617,21082,S8NC00239,1028015,Kay Hagan,15594,Kay Hagan,806,gIQA2GXW9O,40907,sen,2013-01-03,NC,,Democrat,http://www.hagan.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6342,202-228-2563,ocd-division/country:us/state:nc,113,2015-01-03
H001049,Kay R. Hagan,https://theunitedstates.io/images/congress/original/H001049.jpg,Kay,Hagan,"Hagan, Kay",1953-05-26,female,H001049,01902,S320,412324,N00029617,21082,S8NC00239,1028015,Kay Hagan,15594,Kay Hagan,806,gIQA2GXW9O,40907,sen,2011-01-03,NC,,Democrat,http://www.hagan.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6342,202-228-2563,ocd-division/country:us/state:nc,112,2013-01-03
H001049,Kay R. Hagan,https://theunitedstates.io/images/congress/original/H001049.jpg,Kay,Hagan,"Hagan, Kay",1953-05-26,female,H001049,01902,S320,412324,N00029617,21082,S8NC00239,1028015,Kay Hagan,15594,Kay Hagan,806,gIQA2GXW9O,40907,sen,2009-01-06,NC,,Democrat,http://www.hagan.senate.gov,521 Dirksen Senate Office Building Washington DC 20510,202-224-6342,202-228-2563,ocd-division/country:us/state:nc,111,2011-01-03
H000206,Tom Harkin,https://theunitedstates.io/images/congress/original/H000206.jpg,Thomas,Harkin,"Harkin, Thomas",1939-11-19,male,H000206,00501,S172,300051,N00004207,53294,S4IA00020,2005,Tom Harkin,14542,Tom Harkin,573,gIQAVDE09O,14230,sen,2013-01-03,IA,,Democrat,http://www.harkin.senate.gov,731 Hart Senate Office Building Washington DC 20510,202-224-3254,202-224-9369,ocd-division/country:us/state:ia,113,2015-01-03
H000206,Tom Harkin,https://theunitedstates.io/images/congress/original/H000206.jpg,Thomas,Harkin,"Harkin, Thomas",1939-11-19,male,H000206,00501,S172,300051,N00004207,53294,S4IA00020,2005,Tom Harkin,14542,Tom Harkin,573,gIQAVDE09O,14230,sen,2011-01-03,IA,,Democrat,http://www.harkin.senate.gov,731 Hart Senate Office Building Washington DC 20510,202-224-3254,202-224-9369,ocd-division/country:us/state:ia,112,2013-01-03
H000206,Tom Harkin,https://theunitedstates.io/images/congress/original/H000206.jpg,Thomas,Harkin,"Harkin, Thomas",1939-11-19,male,H000206,00501,S172,300051,N00004207,53294,S4IA00020,2005,Tom Harkin,14542,Tom Harkin,573,gIQAVDE09O,14230,sen,2009-01-06,IA,,Democrat,http://www.harkin.senate.gov,731 Hart Senate Office Building Washington DC 20510,202-224-3254,202-224-9369,ocd-division/country:us/state:ia,111,2011-01-03
J000177,Tim Johnson,https://theunitedstates.io/images/congress/original/J000177.jpg,Tim,Johnson,"Johnson, Tim",1946-12-28,male,J000177,00604,S257,300058,N00010084,27067,S6SD00051,2545,Tim Johnson (U.S. Senator),15920,"Tim Johnson, South Dakota",579,gIQACSr09O,15425,sen,2013-01-03,SD,,Democrat,http://www.johnson.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-5842,202-228-5765,ocd-division/country:us/state:sd,113,2015-01-03
J000177,Tim Johnson,https://theunitedstates.io/images/congress/original/J000177.jpg,Tim,Johnson,"Johnson, Tim",1946-12-28,male,J000177,00604,S257,300058,N00010084,27067,S6SD00051,2545,Tim Johnson (U.S. Senator),15920,"Tim Johnson, South Dakota",579,gIQACSr09O,15425,sen,2011-01-03,SD,,Democrat,http://www.johnson.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-5842,202-228-5765,ocd-division/country:us/state:sd,112,2013-01-03
J000177,Tim Johnson,https://theunitedstates.io/images/congress/original/J000177.jpg,Tim,Johnson,"Johnson, Tim",1946-12-28,male,J000177,00604,S257,300058,N00010084,27067,S6SD00051,2545,Tim Johnson (U.S. Senator),15920,"Tim Johnson, South Dakota",579,gIQACSr09O,15425,sen,2009-01-06,SD,,Democrat,http://www.johnson.senate.gov,136 Hart Senate Office Building Washington DC 20510,202-224-5842,202-228-5765,ocd-division/country:us/state:sd,111,2011-01-03
L000550,Mary L. Landrieu,https://theunitedstates.io/images/congress/original/L000550.jpg,Mary,Landrieu,"Landrieu, Mary",1955-11-23,female,L000550,01546,S258,300063,N00005395,661,S6LA00227,22357,Mary Landrieu,17280,Mary Landrieu,584,gIQAi61x9O,49702,sen,2013-01-03,LA,,Democrat,http://www.landrieu.senate.gov,703 Hart Senate Office Building Washington DC 20510,202-224-5824,202-224-9735,ocd-division/country:us/state:la,113,2015-01-03
L000550,Mary L. Landrieu,https://theunitedstates.io/images/congress/original/L000550.jpg,Mary,Landrieu,"Landrieu, Mary",1955-11-23,female,L000550,01546,S258,300063,N00005395,661,S6LA00227,22357,Mary Landrieu,17280,Mary Landrieu,584,gIQAi61x9O,49702,sen,2011-01-03,LA,,Democrat,http://www.landrieu.senate.gov,703 Hart Senate Office Building Washington DC 20510,202-224-5824,202-224-9735,ocd-division/country:us/state:la,112,2013-01-03
L000550,Mary L. Landrieu,https://theunitedstates.io/images/congress/original/L000550.jpg,Mary,Landrieu,"Landrieu, Mary",1955-11-23,female,L000550,01546,S258,300063,N00005395,661,S6LA00227,22357,Mary Landrieu,17280,Mary Landrieu,584,gIQAi61x9O,49702,sen,2009-01-06,LA,,Democrat,http://www.landrieu.senate.gov,703 Hart Senate Office Building Washington DC 20510,202-224-5824,202-224-9735,ocd-division/country:us/state:la,111,2011-01-03
L000261,Carl Levin,https://theunitedstates.io/images/congress/original/L000261.jpg,Carl,Levin,"Levin, Carl",1934-06-28,male,L000261,01384,S131,300066,N00001691,53307,S8MI00158,2592,Carl Levin,,Carl Levin,587,gIQA5NHW9O,14709,sen,2013-01-03,MI,,Democrat,http://www.levin.senate.gov,269 Russell Senate Office Building Washington DC 20510,202-224-6221,202-224-1388,ocd-division/country:us/state:mi,113,2015-01-03
L000261,Carl Levin,https://theunitedstates.io/images/congress/original/L000261.jpg,Carl,Levin,"Levin, Carl",1934-06-28,male,L000261,01384,S131,300066,N00001691,53307,S8MI00158,2592,Carl Levin,,Carl Levin,587,gIQA5NHW9O,14709,sen,2011-01-03,MI,,Democrat,http://www.levin.senate.gov,269 Russell Senate Office Building Washington DC 20510,202-224-6221,202-224-1388,ocd-division/country:us/state:mi,112,2013-01-03
L000261,Carl Levin,https://theunitedstates.io/images/congress/original/L000261.jpg,Carl,Levin,"Levin, Carl",1934-06-28,male,L000261,01384,S131,300066,N00001691,53307,S8MI00158,2592,Carl Levin,,Carl Levin,587,gIQA5NHW9O,14709,sen,2009-01-06,MI,,Democrat,http://www.levin.senate.gov,269 Russell Senate Office Building Washington DC 20510,202-224-6221,202-224-1388,ocd-division/country:us/state:mi,111,2011-01-03
P000590,Mark L. Pryor,https://theunitedstates.io/images/congress/original/P000590.jpg,Mark,Pryor,"Pryor, Mark",1963-01-10,male,P000590,01701,S295,300080,N00013823,35,S0AR00028,1002201,Mark Pryor,,Mark Pryor,599,gIQAHnsz9O,40301,sen,2013-01-03,AR,,Democrat,http://www.pryor.senate.gov,255 Dirksen Senate Office Building Washington DC 20510,202-224-2353,202-228-0908,ocd-division/country:us/state:ar,113,2015-01-03
P000590,Mark L. Pryor,https://theunitedstates.io/images/congress/original/P000590.jpg,Mark,Pryor,"Pryor, Mark",1963-01-10,male,P000590,01701,S295,300080,N00013823,35,S0AR00028,1002201,Mark Pryor,,Mark Pryor,599,gIQAHnsz9O,40301,sen,2011-01-03,AR,,Democrat,http://www.pryor.senate.gov,255 Dirksen Senate Office Building Washington DC 20510,202-224-2353,202-228-0908,ocd-division/country:us/state:ar,112,2013-01-03
P000590,Mark L. Pryor,https://theunitedstates.io/images/congress/original/P000590.jpg,Mark,Pryor,"Pryor, Mark",1963-01-10,male,P000590,01701,S295,300080,N00013823,35,S0AR00028,1002201,Mark Pryor,,Mark Pryor,599,gIQAHnsz9O,40301,sen,2009-01-06,AR,,Democrat,http://www.pryor.senate.gov,255 Dirksen Senate Office Building Washington DC 20510,202-224-2353,202-228-0908,ocd-division/country:us/state:ar,111,2011-01-03
R000361,"John D. Rockefeller, IV",https://theunitedstates.io/images/congress/original/R000361.jpg,John,Rockefeller,"Rockefeller, John",1937-06-18,male,R000361,01424,S176,300084,N00001685,53360,S4WV00027,1238,Jay Rockefeller,,Jay Rockefeller,603,gIQAElxz9O,14922,sen,2013-01-03,WV,,Democrat,http://www.rockefeller.senate.gov,531 Hart Senate Office Building Washington DC 20510,202-224-6472,202-224-7665,ocd-division/country:us/state:wv,113,2015-01-03
R000361,"John D. Rockefeller, IV",https://theunitedstates.io/images/congress/original/R000361.jpg,John,Rockefeller,"Rockefeller, John",1937-06-18,male,R000361,01424,S176,300084,N00001685,53360,S4WV00027,1238,Jay Rockefeller,,Jay Rockefeller,603,gIQAElxz9O,14922,sen,2011-01-03,WV,,Democrat,http://www.rockefeller.senate.gov,531 Hart Senate Office Building Washington DC 20510,202-224-6472,202-224-7665,ocd-division/country:us/state:wv,112,2013-01-03
R000361,"John D. Rockefeller, IV",https://theunitedstates.io/images/congress/original/R000361.jpg,John,Rockefeller,"Rockefeller, John",1937-06-18,male,R000361,01424,S176,300084,N00001685,53360,S4WV00027,1238,Jay Rockefeller,,Jay Rockefeller,603,gIQAElxz9O,14922,sen,2009-01-06,WV,,Democrat,http://www.rockefeller.senate.gov,531 Hart Senate Office Building Washington DC 20510,202-224-6472,202-224-7665,ocd-division/country:us/state:wv,111,2011-01-03
U000038,Mark Udall,https://theunitedstates.io/images/congress/original/U000038.jpg,Mark,Udall,"Udall, Mark",1950-07-18,male,U000038,01595,S325,400412,N00008051,12329,H8CO02087,7634,Mark Udall,20877,Mark Udall,497,gIQAz6eM9O,29906,sen,2013-01-03,CO,,Democrat,http://www.markudall.senate.gov,730 Hart Senate Office Building Washington DC 20510,202-224-5941,202-226-7840,ocd-division/country:us/state:co,113,2015-01-03
U000038,Mark Udall,https://theunitedstates.io/images/congress/original/U000038.jpg,Mark,Udall,"Udall, Mark",1950-07-18,male,U000038,01595,S325,400412,N00008051,12329,H8CO02087,7634,Mark Udall,20877,Mark Udall,497,gIQAz6eM9O,29906,sen,2011-01-03,CO,,Democrat,http://www.markudall.senate.gov,730 Hart Senate Office Building Washington DC 20510,202-224-5941,202-226-7840,ocd-division/country:us/state:co,112,2013-01-03
U000038,Mark Udall,https://theunitedstates.io/images/congress/original/U000038.jpg,Mark,Udall,"Udall, Mark",1950-07-18,male,U000038,01595,S325,400412,N00008051,12329,H8CO02087,7634,Mark Udall,20877,Mark Udall,497,gIQAz6eM9O,29906,sen,2009-01-06,CO,,Democrat,http://www.markudall.senate.gov,730 Hart Senate Office Building Washington DC 20510,202-224-5941,202-226-7840,ocd-division/country:us/state:co,111,2011-01-03
C000560,Tom Coburn,https://theunitedstates.io/images/congress/original/C000560.jpg,Thomas,Coburn,"Coburn, Thomas",1948-03-14,male,C000560,00212,S301,400576,N00005601,22085,S4OK00174,36751,Tom Coburn,11151,Tom Coburn,623,gIQAvIQV9O,29555,sen,2013-01-03,OK,,Republican,http://www.coburn.senate.gov,172 Russell Senate Office Building Washington DC 20510,202-224-5754,202-224-6008,ocd-division/country:us/state:ok,113,2015-01-03
C000560,Tom Coburn,https://theunitedstates.io/images/congress/original/C000560.jpg,Thomas,Coburn,"Coburn, Thomas",1948-03-14,male,C000560,00212,S301,400576,N00005601,22085,S4OK00174,36751,Tom Coburn,11151,Tom Coburn,623,gIQAvIQV9O,29555,sen,2011-01-05,OK,,Republican,http://www.coburn.senate.gov,172 Russell Senate Office Building Washington DC 20510,202-224-5754,202-224-6008,ocd-division/country:us/state:ok,112,2013-01-03
W000818,John E. Walsh,https://theunitedstates.io/images/congress/original/W000818.jpg,John,Walsh,"Walsh, John",1960-11-03,male,W000818,02198,S371,412602,N00035686,111027,S4MT00118,73846,John Walsh (U.S. Senator),,,2055,,,sen,2014-02-11,MT,,Democrat,http://www.walsh.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-2651,,ocd-division/country:us/state:mt,113,2015-01-03
J000291,Mike Johanns,https://theunitedstates.io/images/congress/original/J000291.jpg,Mike,Johanns,"Johanns, Mike",1950-06-18,male,J000291,01899,S321,412320,N00029444,21309,S8NE00117,56552,Mike Johanns,,Mike Johanns,802,gIQAcVOr9O,40905,sen,2013-01-03,NE,,Republican,http://www.johanns.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-4224,202-228-0436,ocd-division/country:us/state:ne,113,2015-01-03
J000291,Mike Johanns,https://theunitedstates.io/images/congress/original/J000291.jpg,Mike,Johanns,"Johanns, Mike",1950-06-18,male,J000291,01899,S321,412320,N00029444,21309,S8NE00117,56552,Mike Johanns,,Mike Johanns,802,gIQAcVOr9O,40905,sen,2011-01-03,NE,,Republican,http://www.johanns.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-4224,202-228-0436,ocd-division/country:us/state:ne,112,2013-01-03
J000291,Mike Johanns,https://theunitedstates.io/images/congress/original/J000291.jpg,Mike,Johanns,"Johanns, Mike",1950-06-18,male,J000291,01899,S321,412320,N00029444,21309,S8NE00117,56552,Mike Johanns,,Mike Johanns,802,gIQAcVOr9O,40905,sen,2009-01-06,NE,,Republican,http://www.johanns.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-4224,202-228-0436,ocd-division/country:us/state:ne,111,2011-01-03
