name,wikiname,area,group,term,source,image,birth_date,website,identifier__kuvendi,id,name__en,name__sq,name__nl,name__de,wikipedia__en,wikipedia__sq,gender,given_name,name__es,name__szl,name__uk,name__ro,name__it,name__pl,name__fr,name__zh,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__it,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__szl,wikipedia__uk,wikipedia__zh,identifier__viaf,identifier__lcauth,identifier__freebase,wikipedia__fr,name__hy,wikipedia__hy,name__bg,wikipedia__bg,wikipedia__da,name__vep,name__ckb,name__el,name__en_ca,name__en_gb,wikipedia__el,wikipedia__nl,wikipedia__sv,wikipedia__vep,identifier__isni,identifier__gnd,identifier__imdb,identifier__sudoc,death_date,name__fi,name__tr,name__ka,name__hr,wikipedia__fi,wikipedia__hr,wikipedia__ka,wikipedia__tr,name__cs,wikipedia__cs,name__pt,name__oc,name__mk,name__io,wikipedia__es,wikipedia__io,wikipedia__mk,wikipedia__oc,wikipedia__pt,name__lb,name__be,name__ko,name__he,name__sr,name__et,name__hu,name__pt_br,name__br,name__ar,name__af,name__sco,name__ca,name__gl,name__ty,name__ja,name__id,name__fa,name__az,name__ie,name__la,name__th,name__mr,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__commons,wikipedia__et,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__sco,wikipedia__simple,wikipedia__sr,wikipedia__th,wikipedia__ty,name__eu,name__yo,name__lv,name__sh,name__ga,name__eo,name__sl,name__lmo,name__ast,wikipedia__ast,wikipedia__br,wikipedia__ca,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__lmo,wikipedia__lv,wikipedia__nn,wikipedia__sh,wikipedia__sl,wikipedia__sqwikiquote,wikipedia__yo,identifier__munzinger,orig,name__hi,name__gsw,name__sr_el,name__sr_ec,name__pa,name__mg,name__be_tarask,wikipedia__als,wikipedia__be_x_old,wikipedia__hi,wikipedia__itwikiquote,wikipedia__mg,wikipedia__pa,identifier__ulan,name__sk,identifier__bnf,identifier__wikidata
Astrit Beci,Astrit Beci,Shkodër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gëzim Dibra,Gëzim Dibra,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1956-11-08,,,Q5626069,Gëzim Dibra,Gëzim Dibra,,Gëzim Dibra,Gëzim Dibra,Gëzim Dibra,male,Gëzim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gëzim Dibra,,,,,,,,,,,,,,,,,Q5626069
Gjok Uldedaj,Gjok Uldedaj,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5566028,Gjoke Uldedaj,Gjoke Uldedaj,,Gjok Uldedaj,Gjok Uldedaj,Gjok Uldedaj,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjok Uldedaj,,,,,,,,,,,,,,,,,Q5566028
Ilir Beqja,Ilir Beqja,Shkodër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1968-02-18,,,Q16735644,Ilir Beqja,Ilir Beqaj,,Ilir Beqja,Ilir Beqaj,Ilir Beqaj,male,,,,,,Ilir Beqaj,,Ilir Beqaj,,,,,,,,,,,,,,,,,,Ilir Beqaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Beqaj,,,,,,,,,,,,,,,,,Q16735644
Jozefina Topalli,Jozefina Topalli,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/jozefina_topalli_5002_0.jpg,1963-11-26,http://www.parlament.al/web/TOPALLI_Jozefina_Coba_10841_1.php,10841,Q462441,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,female,,Jozefina Topalli,,Жозефіна Топаллі,,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,,"Топалли, Жозефина",Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,,"Топалли, Жозефина",,Жозефіна Топаллі,,,,/m/02qwb6r,,,,,,Jozefina Topalli,,,,,,,,Jozefina Topalli,,,,,,,Jozefina Topalli,Jozefina Topalli,ჯოზეფინა ტოპალი,Jozefina Topalli,Jozefina Topalli,Jozefina Topalli,ჯოზეფინა ტოპალი,Jozefina Topalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozefina Topalli,,,,,,,,,,,,,,,,,Q462441
Ndue Paluca,Ndue Paluca,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q6983830,Ndue Paluca,Ndue Paluca,,Ndue Paluca,Ndue Paluca,Ndue Paluca,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndue Paluca,,,,,,,,,,,,,,,,,Q6983830
Ndue Kola,Ndue Kola,Shkodër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paulin Sterkaj,Paulin Sterkaj,Shkodër County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/sterkaj_p_8101_0.jpg,1961-07-05,http://www.parlament.al/web/STERKAJ_Paulin_10746_1.php,10746,Q7154916,Paulin Sterkaj,Paulin Sterkaj,,Paulin Sterkaj,Paulin Sterkaj,Paulin Sterkaj,male,Paulin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulin Sterkaj,,,,,,,,,,,,,,,,,Q7154916
Tom Doshi,Tom Doshi,Shkodër County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/doshi_t_94_0.jpg,1966-06-06,http://www.parlament.al/web/DOSHI_Tom_10741_1.php,10741,Q13046875,Tom Doshi,Tom Doshi,,,Tom Doshi,Tom Doshi,male,Tom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Doshi,,,,,,,,,,,,,,,,,Q13046875
Aldo Bumçi,Aldo Bumçi,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/a_bumci_59_0.jpg,1974-06-11,http://www.parlament.al/web/BUMCI_Aldo_11164_1.php,11164,Q2832310,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,Aldo Bumçi,male,Aldo,Aldo Bumçi,,Альдо Бумчі,,Aldo Bumçi,,Aldo Bumçi,,"Бумчи, Альдо",,,,Aldo Bumçi,Aldo Bumçi,,,,"Бумчи, Альдо",,Альдо Бумчі,,100502461,,/m/03c35nz,Aldo Bumçi,,,,,,,,,,,,,Aldo Bumçi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aldo Bumçi,,,,,,,,,,,,,,,,,Q2832310
Andis Harasani,Andis Harasani,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arben Imami,Arben Imami,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/imami_a_8054_0.jpg,1958-01-21,http://www.parlament.al/web/IMAMI_Arben_10721_1.php,10721,Q531489,Arben Imami,Arben Imami,Arben Imami,Arben Imami,Arben Imami,Arben Imami,male,Arben,Arben Imami,,Арбен Імамі,,,Arben Imami,Arben Imami,,"Имами, Арбен",,,,,Arben Imami,,Arben Imami,,"Имами, Арбен",,Арбен Імамі,,,,/m/09gch9v,,,,,,,,,,,,,,,,,,nm1040350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arben Imami,,,,,,,,,,,,,,,,,Q531489
Artan Gaçi,Artan Gaçi,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/artan_gaci_14913_0.jpg,1969-05-14,http://www.parlament.al/web/GACI_Artan_11188_1.php,11188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Besnik Baraj,Besnik Baraj,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/baraj_b_8023_0.jpg,1956-03-12,http://www.parlament.al/web/BARAJ_Besnik_10827_1.php,10827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bujar Nishani,Bujar Nishani,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",https://upload.wikimedia.org/wikipedia/commons/d/de/Bujar_Nishani_with_Michael_Spindelegger.jpg,1966-09-29,,,Q57526,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,male,Bujar,Bujar Nishani,,Буяр Нішані,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,布亚尔·尼沙尼,"Нишани, Буяр",Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,"Нишани, Буяр",,Буяр Нішані,布亚尔·尼沙尼,,,/m/0g9wl2g,Bujar Nishani,Բույար Նիշանի,Բույար Նիշանի,,,Bujar Nishani,Nišani Bujar,,Μπουγιάρ Νισάνι,,,Μπουγιάρ Νισάνι,Bujar Nishani,Bujar Nishani,Nišani Bujar,,,,,,Bujar Nishani,Bujar Nishani,ბუიარ ნიშანი,,Bujar Nishani,,ბუიარ ნიშანი,Buyar Nişani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,,Bujar Nishani,Bujar Nishani,Bujar Nishani,,Bujar Nishani,Bujar Nishani,Bujar Nishani,Буяр Нішані,부야르 니샤니,בויאר נישני,Бујар Нишани,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,بوجار نيشاني,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,Bujar Nishani,ブヤル・ニシャニ,Bujar Nishani,بوجار نیشانی,Buyar Nişani,Bujar Nishani,Bujar Nishani,บูชาร์ นิชานี,बुजार निशानी,بوجار نيشاني,Buyar Nişani,Буяр Нішані,Category:Bujar Nishani,Bujar Nishani,بوجار نیشانی,Bujar Nishani,בויאר נישני,Bujar Nishani,Bujar Nishani,Bujar Nishani,ブヤル・ニシャニ,부야르 니샤니,Bujar Nishani,Bujar Nishani,बुजार निशानी,Bujar Nishani,Bujar Nishani,Bujar Nishani,Бујар Нишани,บูชาร์ นิชานี,Bujar Nishani,,,,,,,,,,,,,,,,,,,,,,,,,,Bujar Nishani,,,,,,,,,,,,,,,,,Q57526
Dashamir Peza,Dashamir Peza,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/Person_m_38_0.gif,1960-03-19,http://www.parlament.al/web/PEZA_Dashamir_11191_1.php,11191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditmir Bushati,Ditmir Bushati,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",https://upload.wikimedia.org/wikipedia/commons/0/06/Ditmir_Bushati_2014_(cropped).jpg,1977-03-24,,,Q14941831,Ditmir Bushati,Ditmir Bushati,Ditmir Bushati,Ditmir Bushati,Ditmir Bushati,Ditmir Bushati,male,,,,Дітмір Бушаті,,Ditmir Bushati,Ditmir Bushati,Ditmir Bushati,,"Бушати, Дитмир",,,,Ditmir Bushati,Ditmir Bushati,,Ditmir Bushati,,"Бушати, Дитмир",,Дітмір Бушаті,,,,,Ditmir Bushati,Դիտմիր Բուշատի,Դիտմիր Բուշատի,,,,,,,,,,,Ditmir Bushati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ditmir Bushati,,,,,,Category:Ditmir Bushati,,,,,,,,,,Ditmir Bushati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ditmir Bushati,,,,,,,,,,,,,,,,,Q14941831
Eduard Shalsi,Eduard Shalsi,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/Person_m_38_0.gif,1968-04-01,http://www.parlament.al/web/SHALSI_Eduard_11193_1.php,11193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eglantina Gjermeni,Eglantina Gjermeni,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enkelejda Shkreli,Enkelejda Shkreli,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fatmir Mediu,Fatmir Mediu,Tirana County,Republican Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/mediu_f_130_0.jpg,1967-01-21,http://www.parlament.al/web/MEDIU_Fatmir_10754_1.php,10754,Q983272,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,Fatmir Mediu,male,Fatmir,Fatmir Mediu,,Фатмір Медіу,,Fatmir Mediu,,Fatmir Mediu,,,,,,,Fatmir Mediu,,,,,,Фатмір Медіу,,,,/m/02x9v97,Fatmir Mediu,,,Фатмир Медиу,Фатмир Медиу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatmir Mediu,,,,,,,,,,,,,,,,,Q983272
Fatmir Xhafaj,Fatmir Xhafaj,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/xhafaj_f_179_0.jpg,1959-05-17,http://www.parlament.al/web/XHAFAJ_Fatmir_10771_1.php,10771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florian Mima,Florian Mima,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gent Strazimiri,Gent Strazimiri,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/strazimiri_g_8102_0.jpg,1972-10-06,http://www.parlament.al/web/STRAZIMIRI_Gent_10839_1.php,10839,Q10953116,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,Gent Strazimiri,male,Gent,Gent Strazimiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gent Strazimiri,,,,,,,,,,,,,,,,,Q10953116
Gerti Bogdani,Gerti Bogdani,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/bogdani_g_8028_0.jpg,1980-07-07,http://www.parlament.al/web/BOGDANI_Gerti_10781_1.php,10781,Q5553235,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,Gerti Bogdani,male,Gerti,Gerti Bogdani,,,,,,Gerti Bogdani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerti Bogdani,,,,,,,,,,,,,,,,,Q5553235
Ilir Rusmali,Ilir Rusmali,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,Q5998384,Ilir Rusmali,Ilir Rusmali,,Ilir Rusmali,Ilir Rusmali,Ilir Rusmali,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Rusmali,,,,,,,,,,,,,,,,,Q5998384
Ilir Meta,Ilir Meta,Tirana County,Socialist Movement for Integration,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/meta_i_133_0.jpg,1969-03-24,http://www.parlament.al/web/META_Ilir_10756_1.php,10756,Q727132,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,male,,Ilir Meta,,Ілір Мета,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,伊利尔·梅塔,"Мета, Илир",Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,Ilir Meta,"Мета, Илир",,Ілір Мета,伊利尔·梅塔,,,/m/05n3hp,Ilir Meta,,,,,Ilir Meta,,,Ιλίρ Μέτα,,,Ιλίρ Μέτα,,Ilir Meta,,,,,,,,,,,,,,,,,,Ilir Meta,,Ilir Meta,,Ilir Meta,,Ilir Meta,,,,,,,,,,,,,,,Ilir Meta,,,,,,,,,,,,,Category:Ilir Meta,,,Ilir Meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilir Meta,,,,,,,,,,,,,,,,,Q727132
Ilir Gjoni,Ilir Gjoni,Tirana County,Socialist Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kastriot Islami,Kastriot Islami,Tirana County,Independent,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/islami_k_111_0.jpg,1952-08-18,http://www.parlament.al/web/ISLAMI_Kastriot_10694_1.php,10694,Q1722312,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,male,Kastriot,Kastriot Islami,,Кастріот Ісламі,,Kastriot Islami,Kastriot Islami,Kastriot Islami,,"Ислами, Кастриот",Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,Kastriot Islami,,Kastriot Islami,,"Ислами, Кастриот",,Кастріот Ісламі,,11651698,n2001041202,/m/035tzd,Kastriot Islami,,,,,,,,,,,,,Kastriot Islami,,,,,,,,,კასტრიოტ ისლამი,,,,კასტრიოტ ისლამი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کاستریوت ایزلامی,,,,,,,,,,,کاستریوت اسلامی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kastriot Islami,,,,,,,,,,,,,,,,,Q1722312
Lajla Pernaska,Lajla Pernaska,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1961-06-14,,,Q4972400,Lajla Pernaska,Lajla Përnaska,Lajla Pernaska,Lajla Pernaska,Lajla Pernaska,Lajla Përnaska,female,,Lajla Pernaska,,,,,,,,,,,,Lajla Pernaska,,,,,,,,,,,,,,,,,,,,,,,,,Lajla Përnaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lajla Pernaska,,,,,,,,,,,,,,,,,Q4972400
Luan Skuqi,Luan Skuqi,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",,1951-10-25,,,Q6694983,Luan Skuqi,Luan Skuqi,,Luan Skuqi,Luan Skuqi,Luan Skuqi,male,Luan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luan Skuqi,,,,,,,,,,,,,,,,,Q6694983
Majlinda Bregu,Majlinda Bregu,Tirana County,Democratic Party,7,"https://en.wikipedia.org/wiki/List_of_members_of_the_parliament_of_Albania,_2009%E2%80%932013",http://www.parlament.al/web/pub/majlinda_bregu_19142_0.jpg,1974-05-19,http://www.parlament.al/web/BREGU_Majlinda_PHD_11170_1.php,11170,Q321753,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,female,Majlinda,Majlinda Bregu,,Майлінда Брегу,,Majlinda Bregu,Majlinda Bregu,Majlinda Bregu,,"Брегу, Майлинда",,,,,Majlinda Bregu,,Majlinda Bregu,,"Брегу, Майлинда",,Майлінда Брегу,,307339828,,/m/0g9yrb7,Majlinda Bregu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Majlinda Bregu,,,,,,,,,,,,,,,,,Q321753
