id,name__la,name__eo,name__de,name__pl,name__en,name__ksh,name__fi,name__it,name__nl,name__sv,name__fr,name__es,name__de_ch,name__en_ca,name__en_gb,name__nb,name__da,name__nn,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fi,wikipedia__fr,wikipedia__it,wikipedia__ksh,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__simple,wikipedia__sv,image,gender,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__journalisted,identifier__NPG,identifier__parliamentDOTuk,identifier__hansard,name__cy,name__ru,name__tr,name__zh,name__uk,name__yue,name__fa,wikipedia__cy,wikipedia__da,wikipedia__enwikisource,wikipedia__es,wikipedia__no,wikipedia__ru,wikipedia__tr,wikipedia__uk,wikipedia__zh_yue,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__NNDB,identifier__Munzinger,name__ja,wikipedia__ja,identifier__BNF,identifier__NTA,name__af,name__an,name__br,name__bs,name__ca,name__ceb,name__cs,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__vec,name__wa,wikipedia__itwikiquote,identifier__SUDOC,identifier__CANTIC,name__sco,wikipedia__sco,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__he,name__vi,name__zh_mo,name__zh_my,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__vi,honorific_prefix,name__el,name__oc,wikipedia__oc,name__rw,name__id,wikipedia__id,wikipedia__rw,website,twitter,name__fo,name__ms,wikipedia__fo,wikipedia__ms,name__hi,wikipedia__hi,wikipedia__pt,name__sh,wikipedia__cswikiquote,wikipedia__sh,wikipedia__ga,wikipedia__ro,identifier__EuroparlMEP,name__ar,identifier__NLAtrove,name__si,wikipedia__si,name__ne,wikipedia__ne,name__pt_br,name__mg,wikipedia__mg,identifier__ULAN,name__mk,name__ckb,name__ie,name__pa,name__bg,name__ko,wikipedia__ar,wikipedia__bg,wikipedia__ca,wikipedia__ckb,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__ko,wikipedia__pa,wikipedia__plwikiquote,name__nan,wikipedia__zh_min_nan,name__arz,name__az,name__bcl,name__be,name__bi,name__gd,name__gv,name__hak,name__hsb,name__hy,name__io,name__jv,name__ka,name__kw,name__lv,name__mr,name__my,name__new,name__os,name__pam,name__pnb,name__qu,name__scn,name__so,name__sr,name__ta,name__th,name__tl,name__tt,name__yi,name__yo,name__zu,name__ur,name__war,name__pih,name__bn,name__be_tarask,name__gsw,name__dsb,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__kl,name__mn,name__kk,name__ks,wikipedia__af,wikipedia__an,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bi,wikipedia__bn,wikipedia__br,wikipedia__bs,wikipedia__dsb,wikipedia__eowikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__hr,wikipedia__hsb,wikipedia__hy,wikipedia__io,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__ks,wikipedia__kw,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__new,wikipedia__nn,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__pnb,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sk,wikipedia__so,wikipedia__sq,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__thwikiquote,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__war,wikipedia__yi,wikipedia__yo,wikipedia__zu,identifier__MusicBrainz,identifier__OpenPlaques,facebook,name__vmf,honorific_suffix,email,wikipedia__ukwikiquote,wikipedia__fawikiquote,wikipedia__azwikiquote,wikipedia__li,identifier__NDL,name__sr_ec,name__fy,wikipedia__bar,wikipedia__cawikiquote,wikipedia__fy,name__ku,wikipedia__ku,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ty,identifier__britishmuseum,identifier__GTAA,wikipedia__lrc,identifier__NUKAT,name__lrc,wikipedia__wuu,death_date,name__ht,name__nov,name__tg,name__tpi,name__uz,name__sgs,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__cywikiquote,wikipedia__ht,wikipedia__hywikiquote,wikipedia__nov,wikipedia__nowikiquote,wikipedia__sl,wikipedia__tg,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__BIBSYS,identifier__parlement,name__mzn,wikipedia__mzn,wikipedia__ptwikiquote,name__tg_latn,wikipedia__bgwikiquote,identifier__NLA,identifier__NKC,identifier__SELIBR,wikipedia__svwikiquote,wikipedia__vo,wikipedia__enwikinews,parlid
Q258738,Robertus Ainsworth,,Bob Ainsworth,Bob Ainsworth,Bob Ainsworth,,,,Bob Ainsworth,Bob Ainsworth,Bob Ainsworth,Bob Ainsworth,,,,Bob Ainsworth,Bob Ainsworth,Bob Ainsworth,Bob Ainsworth,,Bob Ainsworth,Bob Ainsworth,,,,Bob Ainsworth,,,Robertus Ainsworth,,Bob Ainsworth,,Bob Ainsworth,https://upload.wikimedia.org/wikipedia/commons/1/14/Bob_Ainsworth_cropped.jpg,male,,1952-06-19,/m/025gf6,,Bob,bob-ainsworth,,,mr-bob-ainsworth,,"Эйнсворт, Боб",,,Боб Ейнсворт,,,,,,,,"Эйнсворт, Боб",,Боб Ейнсворт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259082,Daniel Alexander,,Danny Alexander,Danny Alexander,Danny Alexander,,Danny Alexander,Danny Alexander,Danny Alexander,Danny Alexander,Danny Alexander,Danny Alexander,,,,Danny Alexander,Danny Alexander,Danny Alexander,Danny Alexander,,Danny Alexander,Danny Alexander,,,Danny Alexander,Danny Alexander,Danny Alexander,,Daniel Alexander,,Danny Alexander,Danny Alexander,Danny Alexander,https://upload.wikimedia.org/wikipedia/commons/2/26/Danny_Alexander_MP_at_Bournemouth.jpg,male,nm1591394,1972-05-15,/m/061756,,Daniel,danny-alexander,,,mr-danny-alexander,,,,丹尼·亞歷山大,Денні Александер,,,,,,,,,,Денні Александер,,丹尼·亞歷山大,,135136459,,nb2010018299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dannyalexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259106,Douglas Alexander,,Douglas Alexander,Douglas Alexander,Douglas Alexander,,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Category:Douglas Alexander,Douglas Alexander,Douglas Alexander,,,Douglas Alexander,Douglas Alexander,Douglas Alexander,,Douglas Alexander,,Douglas Alexander,Douglas Alexander,Douglas Alexander,https://upload.wikimedia.org/wikipedia/commons/3/37/Douglas_Alexander_at_the_India_Economic_Summit_2008.jpg,male,,1967-10-26,/m/025gfk,Alexander,Douglas,douglas-alexander,,,mr-douglas-alexander,,"Александер, Дуглас",,道格拉斯·亞歷山大,Дуглас Александер,艾力生,داگلاس الکساندر,,,,,Douglas Alexander,"Александер, Дуглас",,Дуглас Александер,,道格拉斯·亞歷山大,,38718678,1068498099,n2001033073,,,ダグラス・アレクサンダー,ダグラス・アレクサンダー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130638161,,,,,,艾力生,,,,דאגלס אלכסנדר,,,,,,,דאגלס אלכסנדר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259736,,,James Arbuthnot,,James Arbuthnot,,,,James Arbuthnot,James Arbuthnot,James Arbuthnot,James Arbuthnot,,James Arbuthnot,James Arbuthnot,,,,James Arbuthnot,,,James Arbuthnot,,,,,,,,,,,James Arbuthnot,https://upload.wikimedia.org/wikipedia/commons/b/b1/James_Arbuthnot.jpg,male,,1952-08-04,,,James,,,,mr-james-arbuthnot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259836,,,George Young,George Young (polityk),Sir George Young,,,,George Young,George Young,George Young (6e baronnet),"Sir George Young, 6th Baronet",,,,Sir George Young,Sir George Young,Sir George Young,Sir George Young,,George Young (Politiker),"Sir George Young, 6th Baronet",,,,George Young (6e baronnet),,,,,George Young (polityk),,George Young,https://upload.wikimedia.org/wikipedia/commons/9/97/Sir_George_Young2_cropped.jpg,male,,1941-07-16,/m/025jv_,,George,george-young,,,,,,,楊佐義,,楊佐義,,,,,,,,,,,楊佐義,0000 0000 5941 0478,9442225,,no96058023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乔治·杨格,楊佐義,楊佐義,乔治·杨格,乔治·杨格,喬治·楊格,,,楊佐義,乔治·杨格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,조지 영,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q259961,,,Tim Yeo,,Tim Yeo,,,,Tim Yeo,Tim Yeo,Tim Yeo,Tim Yeo,,Tim Yeo,Tim Yeo,,,,Tim Yeo,Category:Tim Yeo,,Tim Yeo,,,,Tim Yeo,,,,,,,Tim Yeo,"https://upload.wikimedia.org/wikipedia/commons/3/3c/From_left_to_right_Oliver_Morton,_David_Odling_and_Tim_Yeo_MP.jpg",male,,1945-03-20,/m/01zgqq,,Tim,tim-yeo,,,mr-tim-yeo,,,,姚添輝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Yeo,Tim Yeo,,,姚添輝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260049,,,Willie Bain,,Willie Bain,,,,Willie Bain,,Willie Bain,Willie Bain,,Willie Bain,Willie Bain,,,,Willie Bain,,,Willie Bain,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/WillieBainMP.jpg,male,,1972-11-29,,,Willie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260082,Normannus Baker,,Norman Baker,,Norman Baker,,,,Norman Baker,Norman Baker,Norman Baker,Norman Baker,,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Category:Norman Baker,,Norman Baker,,,,Norman Baker (homme politique),,,Normannus Baker,,,,Norman Baker,"https://upload.wikimedia.org/wikipedia/commons/8/80/Norman_Baker,_September_2009_cropped.jpg",male,,1957-07-26,,,Norman,norman-baker,,,mr-norman-baker,,,,,,,نورمن بیکر,,,,,,,,,,,,261064790,,,,,,,,069394946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133989682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260324,,,Tony Baldry,,Tony Baldry,,,,Tony Baldry,Tony Baldry,Tony Baldry,Tony Baldry,,Tony Baldry,Tony Baldry,,,,Tony Baldry,,,Tony Baldry,,,,,,,,,,,Tony Baldry,"https://upload.wikimedia.org/wikipedia/commons/4/46/Professor_Stefan_Wolff,_Tony_Baldry_MP,_Dr_Raad_Alkadiri.jpg",male,,1950-07-10,,,Tony,,,,mr-tony-baldry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Baldry,Tony Baldry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260441,,,Simon Wright,,Simon Wright,,,,,,Simon Wright,Simon Wright,,,,,,,Simon Wright,,,Simon Wright (politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Simon_Wright_MP_Hinchinbrooke_2010.jpg,male,,1979-09-15,,,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260464,Eduardus Michael Balls,,Edward Balls,Ed Balls,Ed Balls,,,,Ed Balls,Ed Balls,Ed Balls,Ed Balls,Edward Balls,Ed Balls,Ed Balls,Ed Balls,Ed Balls,Ed Balls,Ed Balls,,Edward Balls,Ed Balls,,,,Ed Balls,,,Eduardus Balls,Ed Balls,Ed Balls,Ed Balls,Ed Balls,https://upload.wikimedia.org/wikipedia/commons/5/5c/Ed_Balls_2.jpg,male,,1967-02-25,/m/03bl82,,Edward,ed-balls,,,mr-ed-balls,,Эд Болс,,埃德·鮑斯,Ед Болс,博雅文,,,Ed Balls,,,Ed Balls,"Болс, Эд",,Ед Болс,,埃德·鮑斯,,232987510,171157214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埃德·鲍斯,埃德·鮑斯,博雅文,埃德·鲍斯,埃德·鲍斯,埃德·鮑斯,,,埃德·鲍斯,埃德·鲍斯,,,,,,The Right Honourable,,,,,,,,http://www.edballs.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260523,,,Gordon Banks,,Gordon Banks,,,,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,,,,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,,Gordon Banks (Politiker),Gordon Banks (politician),,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/GordonBanksMPPortrait.jpg,male,,1955-06-14,,,Gordon,,,,mr-gordon-banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260562,,,Gregory Barker,,Gregory Barker,,,,Gregory Barker,Gregory Barker,Gregory Barker,Gregory Barker,,Gregory Barker,Gregory Barker,,,,Gregory Barker,,Gregory Barker,Gregory Barker,,,,,,,,,,,Gregory Barker,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gregory_Barker_(cropped).jpg,male,,1966-03-08,/m/025jn6,,Gregory,gregory-barker,,,mr-gregory-barker,,Грегори Баркер,,,Грегорі Баркер,,,,,,,,Грегори Баркер,,Грегорі Баркер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260748,,,Hugh Bayley,,Hugh Bayley,,,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,,,Hugh Bayley,,,,,Hugh Bayley,,,,,,Hugh Bayley,https://upload.wikimedia.org/wikipedia/commons/a/a2/Hugh_Bayley.jpg,male,,1952-01-09,,,Hugh,,,,mr-hugh-bayley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260844,,,David Wright,,David Wright,,,,David Wright,David Wright,David Wright,David Wright,,David Wright,David Wright,David Wright,David Wright,David Wright,David Wright,,,David Wright (politician),,,,,,,,,,,David Wright (politiker),,male,,1966-12-22,,,David,,,,,,,,,,,دیوید رایت,,,,,,,,,,,,55971405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260876,,,Anne Begg,Anne Begg,Anne Begg,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,Anne Begg,Anne Begg,,,,,,,,,,Anne Begg,Anne Begg,https://upload.wikimedia.org/wikipedia/commons/8/87/Anne_Addresses_May_Day_Rally_in_2008.JPG,female,,1955-12-06,,,Anne,,,,miss-anne-begg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Begg,,Anne Begg,Anne Begg,,,,Anne Begg,,,,,Anne Begg,,,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260960,Alanus Beith,,Alan Beith,Alan Beith,Alan Beith,,,,Alan Beith,Alan Beith,Alan Beith,Alan Beith,,Alan Beith,Alan Beith,Alan Beith,Alan Beith,Alan Beith,Alan Beith,Category:Alan Beith,,Alan Beith,,,,Alan Beith,,,Alanus Beith,,Alan Beith,,Alan Beith,https://upload.wikimedia.org/wikipedia/commons/6/68/Alan_Beith_MP_Liverpool.jpg,male,,1943-04-20,,,Alan,,,,mr-alan-beith,,,,,,,,,,,,,,,,,,,117336306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Beith,Alan Beith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261001,Ioannes Woodward,,Shaun Woodward,Shaun Woodward,Shaun Woodward,,,,Shaun Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,Shaun Woodward,,,,Shaun Woodward,,Shaun Woodward,Shaun Woodward,,,,Shaun Woodward,,,Ioannes Woodward,,Shaun Woodward,Shaun Woodward,Shaun Woodward,"https://upload.wikimedia.org/wikipedia/commons/6/69/Shaun_Woodward,_June_2009_cropped.jpg",male,,1958-10-26,/m/025v66,,Shaun,shaun-woodward,,,mr-shaun-woodward,,,,伍劭恩,,,,,,,,,,,,,伍劭恩,,253267540,,,,,ショーン・ウッドワード,ショーン・ウッドワード,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaun Woodward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00517059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261323,,,Mike Wood,,Mike Wood,,,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,,,,,,,Mike Wood,,,Mike Wood (Labour politician),,,,,,,,,,,Mike Wood,https://upload.wikimedia.org/wikipedia/commons/b/be/Mike_Wood_(politician).jpg,male,,1946-03-03,,,Mike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
